Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2021-03-12,734.9845581054688,592.7409057617188,1210.308349609375,969.2546997070312,2737.04150390625
2021-03-15,723.9500122070312,583.6976928710938,1209.207763671875,956.2411499023438,2744.380859375
2021-03-16,716.1358032226562,575.4282836914062,1218.3634033203125,952.4776611328125,2783.673828125
2021-03-17,708.1795043945312,570.156982421875,1221.0042724609375,931.9598999023438,2786.26953125
2021-03-18,706.119384765625,559.61474609375,1177.0762939453125,910.98876953125,2717.84228515625
2021-03-19,709.1978149414062,567.400634765625,1183.54638671875,944.0438842773438,2730.104736328125
2021-03-22,695.7716064453125,554.6336669921875,1206.7430419921875,935.1565551757812,2801.217041015625
2021-03-23,710.4527587890625,567.1588134765625,1207.4036865234375,946.5377807617188,2812.80810546875
2021-03-24,700.3417358398438,548.87890625,1191.7335205078125,928.309814453125,2793.564453125
2021-03-25,693.024658203125,552.7960205078125,1174.171142578125,902.9856567382812,2743.217529296875
2021-03-26,706.2615966796875,559.5663452148438,1176.2841796875,904.4366455078125,2744.96240234375
2021-03-30,735.8133544921875,572.0430908203125,1219.5078125,920.1480102539062,2827.08447265625
2021-03-31,707.37451171875,562.9998168945312,1204.322509765625,908.26806640625,2844.358642578125
2021-04-01,704.106689453125,574.8963012695312,1219.4197998046875,916.7699584960938,2832.857177734375
2021-04-05,686.512939453125,552.505859375,1241.1636962890625,903.5071411132812,2899.001708984375
2021-04-06,682.0848999023438,547.3314208984375,1242.176025390625,899.74365234375,2922.09423828125
2021-04-07,685.3762817382812,558.6959228515625,1259.0341796875,908.1548461914062,2928.091796875
2021-04-08,678.556640625,557.777099609375,1267.5291748046875,909.288330078125,2969.21923828125
2021-04-09,673.323486328125,547.6216430664062,1268.58544921875,898.723388671875,2973.605224609375
2021-04-12,647.4182739257812,520.8788452148438,1255.11669921875,866.5751342773438,2905.849365234375
2021-04-13,663.188720703125,542.205322265625,1229.939453125,875.9385375976562,2778.303955078125
2021-04-15,677.2778930664062,556.3262329101562,1197.895751953125,881.6063842773438,2881.14599609375
2021-04-16,676.5911865234375,548.3470458984375,1191.7335205078125,876.0745239257812,2859.843017578125
2021-04-19,668.8954467773438,541.3832397460938,1199.4803466796875,862.2901611328125,2829.9931640625
2021-04-20,658.9500732421875,540.7545776367188,1189.6207275390625,862.0408935546875,2814.553466796875
2021-04-22,673.6787109375,560.195068359375,1189.4007568359375,864.4213256835938,2791.505615234375
2021-04-23,669.7242431640625,551.2485961914062,1174.171142578125,863.4918212890625,2783.181640625
2021-04-26,665.2962036132812,571.7045288085938,1182.7542724609375,878.6818237304688,2775.39501953125
2021-04-27,681.3508911132812,579.1035766601562,1187.11181640625,901.7161254882812,2803.3203125
2021-04-28,699.39453125,600.9619140625,1193.71435546875,905.6382446289062,2796.249267578125
2021-04-29,697.3580932617188,601.0587158203125,1194.0223388671875,917.7675170898438,2788.328369140625
2021-04-30,668.8480834960938,580.7960815429688,1192.26171875,904.3685913085938,2717.08154296875
2021-05-03,669.8662109375,577.169189453125,1190.237060546875,888.2944946289062,2718.289794921875
2021-05-04,657.5056762695312,572.1397705078125,1170.2979736328125,869.0462646484375,2729.7021484375
2021-05-05,664.2542114257812,583.0205688476562,1180.94970703125,870.6334228515625,2770.830078125
2021-05-06,663.4490966796875,588.2434692382812,1198.6439208984375,875.5757446289062,2784.927001953125
2021-05-07,670.0083618164062,587.1795654296875,1190.6773681640625,875.9158935546875,2804.1259765625
2021-05-10,672.4236450195312,593.1278076171875,1179.2330322265625,873.3992919921875,2815.403564453125
2021-05-11,664.7042236328125,589.8392944335938,1171.398193359375,876.5506591796875,2794.907470703125
2021-05-12,662.7861938476562,575.2347412109375,1168.18505859375,867.4819946289062,2763.58056640625
2021-05-14,656.7952270507812,577.7011108398438,1158.8536376953125,878.432373046875,2731.26806640625
2021-05-17,682.0848999023438,603.13818359375,1170.2979736328125,888.8839111328125,2747.60302734375
2021-05-18,699.3471069335938,612.4232177734375,1179.6292724609375,901.398681640625,2764.65380859375
2021-05-19,690.585693359375,604.9275512695312,1176.9881591796875,905.52490234375,2758.56689453125
2021-05-20,678.556640625,598.30224609375,1179.01318359375,900.2423706054688,2738.876220703125
2021-05-21,709.1030883789062,621.3696899414062,1192.39404296875,908.018798828125,2757.22509765625
2021-05-24,715.0938110351562,626.1088256835938,1186.7158203125,900.355712890625,2758.119873046875
2021-05-25,700.4127197265625,628.9620361328125,1198.6439208984375,890.153564453125,2800.843017578125
2021-05-26,699.5128784179688,631.0899047851562,1230.0274658203125,893.2822875976562,2840.868408203125
2021-05-27,702.1649780273438,630.8480834960938,1234.42919921875,896.0255737304688,2860.205810546875
2021-05-28,712.015625,621.949951171875,1236.89404296875,949.8477783203125,2827.4658203125
2021-05-31,717.8880615234375,641.0036010742188,1240.186279296875,979.5475463867188,2841.45263671875
2021-06-01,715.9227294921875,628.7686767578125,1234.358154296875,983.4470825195312,2835.921142578125
2021-06-02,712.2760009765625,627.0759887695312,1226.7501220703125,998.1155395507812,2814.739501953125
2021-06-03,720.1139526367188,628.9137573242188,1236.5380859375,1001.9243774414062,2825.352783203125
2021-06-04,710.8316040039062,621.6114501953125,1232.97900390625,993.2412109375,2827.60107421875
2021-06-07,710.3107299804688,626.9309692382812,1236.5380859375,1009.9727783203125,2863.084228515625
2021-06-08,702.3544311523438,621.3213500976562,1257.2711181640625,1004.1688842773438,2878.329833984375
2021-06-09,701.052001953125,615.2279663085938,1259.362060546875,986.2129516601562,2878.419677734375
2021-06-10,701.4072875976562,619.386962890625,1267.3704833984375,989.8403930664062,2893.3046875
2021-06-11,703.917236328125,614.8411865234375,1287.4801025390625,1007.0098266601562,2944.5732421875
2021-06-14,700.6494750976562,614.3092041015625,1300.738525390625,1021.4566040039062,2946.866455078125
2021-06-15,705.7642822265625,624.1260986328125,1311.5057373046875,1023.777099609375,2934.634033203125
2021-06-16,703.0884399414062,619.0967407226562,1317.46728515625,1006.3045654296875,2945.06787109375
2021-06-17,694.3270874023438,612.2297973632812,1330.5477294921875,1008.1473999023438,2984.103271484375
2021-06-18,700.8153076171875,609.7150268554688,1337.6661376953125,1012.697509765625,2965.709716796875
2021-06-21,705.0302124023438,610.5371704101562,1334.996826171875,1017.9756469726562,2943.943359375
2021-06-22,702.7096557617188,610.1502685546875,1345.2740478515625,1012.742919921875,2969.21728515625
2021-06-23,703.5147705078125,604.2020874023438,1337.53271484375,1003.4607543945312,2933.420166015625
2021-06-24,713.3416748046875,613.2452392578125,1387.4071044921875,979.868408203125,3034.337158203125
2021-06-25,717.5328979492188,627.7047119140625,1400.7542724609375,957.5499877929688,3040.812744140625
2021-06-28,714.336181640625,628.9620361328125,1398.6187744140625,949.1550903320312,3001.192626953125
2021-06-29,714.4313354492188,619.0967407226562,1390.8330078125,949.97412109375,3004.880126953125
2021-06-30,712.4573974609375,610.1986694335938,1406.627197265625,960.3711547851562,3009.286865234375
2021-07-01,707.154052734375,610.1502685546875,1388.4747314453125,954.5924682617188,3005.464599609375
2021-07-02,704.1338500976562,619.2418823242188,1395.0595703125,968.7432861328125,2991.02880859375
2021-07-05,711.2921142578125,626.5924072265625,1404.9808349609375,978.3668212890625,2987.026123046875
2021-07-06,729.9608764648438,628.9620361328125,1390.0765380859375,966.8095703125,2934.229736328125
2021-07-07,732.243896484375,632.5406494140625,1392.2120361328125,960.0980834960938,2945.607666015625
2021-07-08,723.18310546875,620.8377685546875,1388.7862548828125,952.1581420898438,2930.811767578125
2021-07-09,714.4075317382812,617.5975952148438,1390.6993408203125,942.4209594726562,2885.52490234375
2021-07-12,707.27294921875,625.0449829101562,1377.3076171875,948.2905883789062,2871.988525390625
2021-07-13,714.336181640625,643.1312866210938,1374.72705078125,955.3887329101562,2866.996826171875
2021-07-14,713.0519409179688,642.5509643554688,1403.1571044921875,949.1550903320312,2891.28173828125
2021-07-15,723.302001953125,645.5493774414062,1406.627197265625,947.4943237304688,2887.134521484375
2021-07-16,724.0867309570312,638.6339721679688,1384.070068359375,961.16748046875,2879.7880859375
2021-07-19,699.662841796875,634.3783569335938,1371.835205078125,955.0474853515625,2870.5947265625
2021-07-20,686.416259765625,620.8377685546875,1379.2652587890625,952.7041625976562,2889.703857421875
2021-07-22,689.0560302734375,634.4266967773438,1414.9915771484375,964.9440307617188,2899.213623046875
2021-07-23,686.2260131835938,654.447509765625,1415.2138671875,958.1187744140625,2896.058837890625
2021-07-26,682.3258056640625,654.544189453125,1427.181884765625,944.99169921875,2882.267578125
2021-07-27,684.799072265625,655.2212524414062,1425.9808349609375,935.0496215820312,2869.107177734375
2021-07-28,674.1209716796875,662.5718383789062,1428.6947021484375,927.0187377929688,2882.492919921875
2021-07-29,674.5728759765625,666.888427734375,1438.8387451171875,934.25341796875,2880.689697265625
2021-07-30,678.4730834960938,662.038330078125,1433.0546875,926.0859985351562,2855.135498046875
2021-08-02,676.6657104492188,660.9712524414062,1451.7855224609375,943.0125122070312,2901.962890625
2021-08-03,682.3970947265625,669.7015380859375,1472.829833984375,949.9513549804688,2961.00439453125
2021-08-04,696.95166015625,693.2244873046875,1467.535400390625,957.2315673828125,2951.134033203125
2021-08-05,706.2503051757812,681.3902587890625,1471.361572265625,971.109375,2960.14794921875
2021-08-06,709.9603881835938,676.7341918945312,1468.380615234375,950.5429077148438,2983.449462890625
2021-08-09,715.311279296875,681.7781982421875,1480.037353515625,945.128173828125,2995.077392578125
2021-08-10,717.094970703125,679.88671875,1492.450439453125,950.0878295898438,3005.17333984375
2021-08-11,711.0542602539062,672.757080078125,1492.71728515625,963.39697265625,3014.457763671875
2021-08-12,714.1221313476562,680.3231811523438,1503.4393310546875,960.3029174804688,3021.26318359375
2021-08-13,725.9180297851562,683.6697387695312,1523.549560546875,976.2965087890625,3121.904296875
2021-08-16,728.0107421875,681.5842895507812,1516.60888671875,988.9686279296875,3130.512451171875
2021-08-17,720.4243774414062,680.177734375,1549.7547607421875,984.759765625,3202.714599609375
2021-08-18,719.6395263671875,667.6643676757812,1542.4581298828125,988.5818481445312,3209.475341796875
2021-08-20,720.471923828125,660.2922973632812,1542.01318359375,977.4796142578125,3208.529052734375
2021-08-23,725.1569213867188,662.2323608398438,1547.1741943359375,983.8952026367188,3278.74755859375
2021-08-24,741.4474487304688,673.630126953125,1531.246337890625,993.6097412109375,3256.93408203125
2021-08-25,740.7578735351562,670.33203125,1544.326904296875,1002.20947265625,3298.21826171875
2021-08-26,739.5211181640625,677.8496704101562,1537.341796875,1014.8814697265625,3309.801025390625
2021-08-27,736.5008544921875,678.7711791992188,1520.5240478515625,1013.4937744140625,3353.338134765625
2021-08-30,745.9185180664062,692.2545166015625,1510.9586181640625,1032.9910888671875,3336.347412109375
2021-08-31,752.1732177734375,697.4925537109375,1518.43310546875,1027.4853515625,3413.101318359375
2021-09-01,751.0791625976562,698.317138671875,1492.895263671875,1031.5577392578125,3348.6513671875
2021-09-02,755.7879638671875,703.40966796875,1502.99462890625,1043.9796142578125,3458.441162109375
2021-09-03,749.6286010742188,702.5851440429688,1513.2720947265625,1086.7962646484375,3463.218994140625
2021-09-06,744.7056274414062,699.5296020507812,1539.7442626953125,1103.6771240234375,3472.18798828125
2021-09-07,746.3941650390625,695.4070434570312,1518.611083984375,1110.638916015625,3439.6474609375
2021-09-08,749.7949829101562,699.3355102539062,1506.6875,1106.2933349609375,3402.013916015625
2021-09-09,746.0850219726562,698.6566162109375,1505.21923828125,1103.6771240234375,3417.563232421875
2021-09-13,739.8779907226562,686.19189453125,1505.486083984375,1079.083984375,3466.193603515625
2021-09-14,736.5484619140625,686.2403564453125,1500.369873046875,1077.67333984375,3502.745361328125
2021-09-15,735.7161254882812,692.9334716796875,1522.8822021484375,1082.1551513671875,3564.626220703125
2021-09-16,741.9706420898438,705.398193359375,1514.69580078125,1104.860107421875,3518.4296875
2021-09-17,752.5299072265625,698.5595703125,1504.9522705078125,1087.72900390625,3450.419189453125
2021-09-20,741.923095703125,688.7138671875,1501.88232421875,1089.4580078125,3446.497802734375
2021-09-21,738.1655883789062,690.5083618164062,1529.11083984375,1094.16748046875,3482.058349609375
2021-09-22,729.4852294921875,682.2632446289062,1527.731689453125,1105.90673828125,3481.3369140625
2021-09-23,746.7509765625,695.5040283203125,1550.5555419921875,1132.934326171875,3487.737060546875
2021-09-24,761.7572021484375,701.2756958007812,1569.5086669921875,1129.6583251953125,3489.584716796875
2021-09-27,772.95849609375,708.1142578125,1531.513427734375,1148.655029296875,3458.621337890625
2021-09-28,768.1783447265625,695.6495361328125,1501.2149658203125,1159.3934326171875,3406.520751953125
2021-09-29,758.0948486328125,688.2288818359375,1505.79736328125,1150.2022705078125,3418.01416015625
2021-09-30,758.6180419921875,679.838134765625,1490.6260986328125,1146.2890625,3403.27587890625
2021-10-01,752.7913818359375,671.593017578125,1481.68359375,1148.3138427734375,3362.397216796875
2021-10-04,754.2422485351562,679.2076416015625,1493.7850341796875,1163.0789794921875,3401.247802734375
2021-10-05,758.8558349609375,676.2005615234375,1506.286865234375,1187.217529296875,3455.331298828125
2021-10-06,768.1070556640625,668.8284912109375,1489.1580810546875,1164.762451171875,3435.140625
2021-10-07,766.01416015625,681.147705078125,1504.685302734375,1170.4730224609375,3509.054931640625
2021-10-08,762.2804565429688,682.311767578125,1533.9158935546875,1215.4510498046875,3547.590087890625
2021-10-11,777.0965576171875,691.9149169921875,1504.6407470703125,1206.987548828125,3322.195556640625
2021-10-12,775.098876953125,687.3557739257812,1499.47998046875,1213.881103515625,3292.67431640625
2021-10-13,779.7601928710938,688.6653442382812,1520.8800048828125,1226.234619140625,3294.793212890625
2021-10-14,802.5906982421875,705.4952392578125,1526.70849609375,1228.7144775390625,3261.6025390625
2021-10-18,794.4573364257812,723.10107421875,1594.6907958984375,1231.9906005859375,3293.843994140625
2021-10-19,803.2090454101562,725.0411376953125,1621.3851318359375,1243.0245361328125,3282.10302734375
2021-10-20,796.1458129882812,723.4891357421875,1603.7666015625,1228.7144775390625,3259.254638671875
2021-10-21,797.3111572265625,732.8497314453125,1560.4326171875,1193.26904296875,3190.30078125
2021-10-22,799.427734375,736.5357666015625,1530.312255859375,1195.4986572265625,3159.91064453125
2021-10-25,788.1312866210938,816.4654541015625,1519.4119873046875,1183.850341796875,3154.58203125
2021-10-26,786.1099243164062,804.5341796875,1529.421142578125,1210.8096923828125,3145.235107421875
2021-10-27,781.3773803710938,809.96630859375,1552.0882568359375,1195.4986572265625,3151.692138671875
2021-10-28,757.9759521484375,774.7545776367188,1529.6009521484375,1182.3941650390625,3090.18896484375
2021-10-29,752.86279296875,778.004150390625,1497.1488037109375,1154.0244140625,3068.603515625
2021-11-01,763.5409545898438,779.7987060546875,1526.1448974609375,1154.7296142578125,3139.635498046875
2021-11-02,764.2305297851562,776.9371337890625,1524.214599609375,1137.89404296875,3146.679931640625
2021-11-03,752.1969604492188,762.3869018554688,1528.3441162109375,1130.06787109375,3153.9501953125
2021-11-04,758.1423950195312,758.6522827148438,1533.9097900390625,1137.0068359375,3168.76123046875
2021-11-08,761.1389770507812,756.7607421875,1559.763671875,1138.4173583984375,3163.432861328125
2021-11-09,747.821044921875,762.9688720703125,1564.252197265625,1147.40380859375,3166.0966796875
2021-11-10,739.7352905273438,757.48828125,1562.1427001953125,1160.235107421875,3146.77001953125
2021-11-11,736.4295654296875,748.321533203125,1555.9932861328125,1162.3509521484375,3150.2919921875
2021-11-12,738.6651000976562,753.317138671875,1598.095703125,1179.8917236328125,3184.4755859375
2021-11-15,740.6865234375,750.1160888671875,1604.3349609375,1172.9300537109375,3209.085693359375
2021-11-16,736.286865234375,741.1433715820312,1608.958251953125,1145.6749267578125,3211.88525390625
2021-11-17,728.1058349609375,738.4758911132812,1604.60400390625,1121.149658203125,3180.7275390625
2021-11-18,732.1963500976562,740.0279541015625,1597.377685546875,1125.3812255859375,3139.0029296875
2021-11-22,720.7572631835938,729.4547119140625,1579.4237060546875,1075.5345458984375,3123.378662109375
2021-11-23,720.8524169921875,729.3091430664062,1559.225341796875,1085.59033203125,3128.662841796875
2021-11-24,722.0415649414062,737.4088134765625,1522.509033203125,1069.9154052734375,3109.741455078125
2021-11-25,725.799072265625,728.533203125,1546.20849609375,1134.3221435546875,3112.089599609375
2021-11-26,708.65234375,700.548095703125,1518.6041259765625,1097.7620849609375,3112.9482421875
2021-11-29,714.0508422851562,696.862060546875,1522.8232421875,1110.9119873046875,3162.755126953125
2021-11-30,710.3883666992188,692.9334716796875,1537.455810546875,1094.48583984375,3187.275634765625
2021-12-01,715.66796875,705.8832397460938,1539.4754638671875,1122.5147705078125,3231.2119140625
2021-12-02,725.7039184570312,700.7420654296875,1569.4141845703125,1129.7265625,3290.006103515625
2021-12-03,719.9011840820312,694.824951171875,1558.013427734375,1095.7825927734375,3287.79345703125
2021-12-06,715.263671875,688.2774047851562,1521.880615234375,1075.011474609375,3193.822265625
2021-12-07,725.6801147460938,712.6248779296875,1536.5579833984375,1083.7703857421875,3237.263427734375
2021-12-08,739.0455322265625,730.8128051757812,1573.9923095703125,1100.2646484375,3275.556396484375
2021-12-09,726.2271728515625,732.3648071289062,1583.059326171875,1117.71435546875,3252.84228515625
2021-12-10,724.181884765625,735.2748413085938,1579.288818359375,1118.851806640625,3284.496826171875
2021-12-13,718.7595825195312,731.3946533203125,1566.1824951171875,1096.419677734375,3259.9765625
2021-12-14,714.6215209960938,735.9052734375,1572.9150390625,1082.9969482421875,3272.757080078125
2021-12-15,713.456298828125,729.6971435546875,1556.80126953125,1079.8345947265625,3224.48388671875
2021-12-16,713.5038452148438,718.9299926757812,1590.37548828125,1093.803466796875,3234.644287109375
2021-12-17,700.6378173828125,706.4652099609375,1634.58740234375,1064.9329833984375,3237.127685546875
2021-12-20,678.0926513671875,688.6653442382812,1614.8828125,1036.2218017578125,3212.337158203125
2021-12-21,685.7742309570312,698.7535400390625,1626.28369140625,1051.646484375,3258.758056640625
2021-12-22,687.3912963867188,710.8302612304688,1638.043701171875,1076.6038818359375,3279.03271484375
2021-12-23,686.8681030273438,709.3753051757812,1667.5780029296875,1076.21728515625,3307.887939453125
2021-12-24,684.3948364257812,705.3012084960938,1672.8746337890625,1079.652587890625,3315.293701171875
2021-12-27,690.054931640625,713.9343872070312,1675.253662109375,1078.4923095703125,3338.052490234375
2021-12-28,694.8112182617188,713.7403564453125,1694.8685302734375,1091.30078125,3347.490234375
2021-12-29,691.505615234375,713.6434326171875,1692.6690673828125,1093.16650390625,3336.788330078125
2021-12-30,695.1442260742188,713.6434326171875,1699.222412109375,1073.4189453125,3372.054931640625
2021-12-31,703.6581420898438,717.9599609375,1694.6441650390625,1077.53662109375,3376.2099609375
2022-01-03,722.8025512695312,741.77392578125,1704.24951171875,1093.780517578125,3447.917724609375
2022-01-04,727.0357055664062,749.6796264648438,1704.8779296875,1118.4649658203125,3508.427734375
2022-01-05,744.3013916015625,764.4238891601562,1655.952880859375,1123.69775390625,3486.93310546875
2022-01-06,732.3628540039062,761.5138549804688,1631.849609375,1099.53662109375,3438.615478515625
2022-01-07,737.4998168945312,769.4679565429688,1628.7076416015625,1108.4091796875,3480.205322265625
2022-01-10,741.5902099609375,786.4432983398438,1661.4290771484375,1109.3193359375,3504.00244140625
2022-01-11,744.8007202148438,786.3463745117188,1665.78271484375,1117.3048095703125,3536.56005859375
2022-01-12,740.401123046875,799.0535888671875,1685.3975830078125,1147.130859375,3485.984619140625
2022-01-13,726.7741088867188,799.9751586914062,1702.768310546875,1153.592041015625,3520.30322265625
2022-01-14,734.9313354492188,795.416015625,1731.9886474609375,1155.2755126953125,3583.7490234375
2022-01-17,723.6824340820312,794.7369995117188,1741.1004638671875,1161.304443359375,3629.8076171875
2022-01-18,727.36865234375,798.423095703125,1724.268310546875,1147.44921875,3604.024169921875
2022-01-19,722.2318115234375,784.3577270507812,1676.0615234375,1147.3583984375,3541.643798828125
2022-01-20,717.7369995117188,785.9583129882812,1637.14599609375,1127.26953125,3461.938232421875
2022-01-21,723.72998046875,780.3806762695312,1603.0330810546875,1127.4515380859375,3468.2255859375
2022-01-24,707.1065063476562,774.5120849609375,1559.1353759765625,1081.9730224609375,3411.99755859375
2022-01-25,707.7724609375,777.6162109375,1545.9840087890625,1079.8572998046875,3410.68603515625
2022-01-27,701.54150390625,770.8259887695312,1506.8887939453125,1063.863525390625,3301.531982421875
2022-01-28,695.9766845703125,757.7308349609375,1513.71142578125,1062.8399658203125,3338.4443359375
2022-01-31,706.6546630859375,765.1514282226562,1558.5965576171875,1085.931884765625,3380.242431640625
2022-02-01,712.0293579101562,786.0068969726562,1590.7794189453125,1082.337158203125,3438.505859375
2022-02-02,728.2960815429688,789.3533935546875,1604.2899169921875,1084.5439453125,3488.762939453125
2022-02-03,720.7572631835938,784.6973266601562,1560.7064208984375,1070.5294189453125,3460.174072265625
2022-02-04,724.87158203125,780.9142456054688,1562.995361328125,1060.76953125,3451.39794921875
2022-02-07,698.3071899414062,762.8233642578125,1539.5653076171875,1054.3084716796875,3418.919189453125
2022-02-08,695.3107299804688,768.7405395507812,1541.6300048828125,1072.031005859375,3386.756103515625
2022-02-09,712.314697265625,778.731689453125,1559.584228515625,1084.5211181640625,3402.227294921875
2022-02-10,725.394775390625,781.3507690429688,1588.580078125,1083.406494140625,3411.09326171875
2022-02-11,722.4219970703125,767.0914306640625,1545.265869140625,1081.2906494140625,3342.8779296875
2022-02-14,700.947021484375,731.103759765625,1510.1204833984375,1064.068359375,3377.980712890625
2022-02-15,721.9226684570312,752.7836303710938,1560.4371337890625,1100.1964111328125,3454.021484375
2022-02-16,720.9475708007812,741.1433715820312,1555.9932861328125,1097.92138671875,3449.769775390625
2022-02-17,716.5478515625,727.8541259765625,1548.3629150390625,1111.82177734375,3423.623291015625
2022-02-18,719.3303833007812,726.4476928710938,1532.3387451171875,1103.1312255859375,3432.399169921875
2022-02-21,723.9678344726562,731.8312377929688,1553.6593017578125,1091.9833984375,3364.997802734375
2022-02-22,718.5455322265625,728.7756958007812,1556.93603515625,1087.023681640625,3244.67041015625
2022-02-23,713.8843383789062,722.2765502929688,1564.56640625,1080.2213134765625,3224.224365234375
2022-02-24,675.119873046875,686.19189453125,1506.4849853515625,1026.3931884765625,3077.5244140625
2022-02-25,692.5758056640625,708.1627807617188,1521.252197265625,1039.224853515625,3185.277099609375
2022-02-28,678.3779296875,720.4335327148438,1540.1038818359375,1073.62353515625,3215.538818359375
2022-03-02,653.6448974609375,693.41845703125,1528.6134033203125,1091.369140625,3208.255859375
2022-03-03,652.0989379882812,677.3646850585938,1544.8170166015625,1082.1551513671875,3206.673095703125
2022-03-04,649.9586791992188,667.4219360351562,1547.0164794921875,1058.1531982421875,3188.533203125
2022-03-07,630.1246337890625,634.1502685546875,1561.873291015625,1019.022216796875,3152.842041015625
2022-03-08,631.551513671875,645.06298828125,1596.30029296875,1017.1793212890625,3256.9296875
2022-03-09,652.17041015625,647.4395141601562,1627.854736328125,1071.1436767578125,3286.468994140625
2022-03-10,662.4202880859375,656.315185546875,1639.12109375,1088.50244140625,3275.928955078125
2022-03-11,664.3704833984375,657.5762939453125,1635.619873046875,1091.6419677734375,3256.20556640625
2022-03-14,686.1309204101562,675.2791137695312,1697.2921142578125,1100.605712890625,3295.877685546875
2022-03-15,677.3078002929688,676.443115234375,1651.1502685546875,1075.398193359375,3251.456298828125
2022-03-16,688.79443359375,686.7738037109375,1696.125244140625,1093.55322265625,3307.548828125
2022-03-17,703.9673461914062,698.510986328125,1664.8851318359375,1129.2032470703125,3322.79248046875
2022-03-21,707.03515625,689.44140625,1663.4937744140625,1122.69677734375,3281.130615234375
2022-03-22,710.673828125,696.6680908203125,1694.329833984375,1151.70361328125,3348.305908203125
2022-03-23,703.5867309570312,696.7650146484375,1680.8642578125,1155.3663330078125,3358.6650390625
2022-03-24,686.178466796875,683.0878295898438,1693.7015380859375,1173.316650390625,3392.54638671875
2022-03-25,680.5897216796875,678.2861328125,1684.5897216796875,1181.1429443359375,3354.186279296875
2022-03-28,681.4934692382812,689.0533447265625,1682.2109375,1193.0189208984375,3354.4130859375
2022-03-29,690.5305786132812,693.8549194335938,1693.0731201171875,1193.291748046875,3352.286865234375
2022-03-30,702.4927978515625,708.9872436523438,1709.186767578125,1216.224365234375,3375.990234375
2022-03-31,699.3536376953125,708.4053344726562,1711.790283203125,1198.8428955078125,3383.589599609375
2022-04-01,716.31005859375,714.1768798828125,1708.827880859375,1208.443603515625,3400.598388671875
2022-04-04,788.0362548828125,724.216552734375,1690.3349609375,1212.015625,3411.09326171875
2022-04-05,764.9440307617188,719.5604858398438,1670.7203369140625,1194.88427734375,3451.30810546875
2022-04-06,737.6423950195312,719.366455078125,1641.7691650390625,1191.6993408203125,3397.5224609375
2022-04-07,721.4231567382812,726.1080322265625,1625.7451171875,1170.677734375,3333.106689453125
2022-04-08,720.4243774414062,731.6857299804688,1628.9769287109375,1190.1522216796875,3334.4638671875
2022-04-11,711.6250610351562,736.8267822265625,1585.8421630859375,1187.67236328125,3344.189208984375
2022-04-12,710.3646240234375,740.9494018554688,1564.2071533203125,1165.3087158203125,3339.39501953125
2022-04-13,696.7852172851562,739.3973999023438,1569.683349609375,1161.0313720703125,3313.02197265625
2022-04-18,663.7283935546875,735.0807495117188,1455.5401611328125,1157.4822998046875,3191.88037109375
2022-04-19,638.4006958007812,743.325927734375,1402.2164306640625,1201.5955810546875,3141.080810546875
2022-04-20,644.1558837890625,732.8982543945312,1425.287353515625,1236.9273681640625,3217.8916015625
2022-04-21,653.6924438476562,739.494384765625,1453.2059326171875,1265.8890380859375,3282.894775390625
2022-04-22,644.774169921875,725.235107421875,1423.267578125,1255.287109375,3268.328857421875
2022-04-25,649.6019287109375,729.648681640625,1401.408447265625,1226.2574462890625,3210.11083984375
2022-04-26,652.5985107421875,731.1522216796875,1419.2728271484375,1262.9541015625,3208.391845703125
2022-04-27,652.8363037109375,714.6133422851562,1393.9573974609375,1264.1826171875,3221.8720703125
2022-04-28,652.2655029296875,724.7501220703125,1420.7091064453125,1283.065673828125,3242.770263671875
2022-04-29,658.5676879882812,721.0155029296875,1407.19873046875,1269.597412109375,3208.753173828125
2022-05-02,667.6524658203125,718.7844848632812,1383.3646240234375,1265.13818359375,3204.86328125
2022-05-04,644.9644165039062,702.5366821289062,1378.4720458984375,1225.64306640625,3148.183349609375
2022-05-05,643.513671875,706.9502563476562,1422.998046875,1201.6412353515625,3178.626708984375
2022-05-06,626.699951171875,697.6865844726562,1385.0252685546875,1192.42724609375,3105.525634765625
2022-05-09,627.7701416015625,689.0533447265625,1409.712158203125,1145.8568115234375,3116.834716796875
2022-05-10,637.8536376953125,689.9749145507812,1394.136962890625,1125.9954833984375,3111.089599609375
2022-05-11,641.4447631835938,692.7879638671875,1370.5723876953125,1114.4610595703125,3086.887939453125
2022-05-12,626.9856567382812,674.9395751953125,1354.45849609375,1091.755859375,3083.857666015625
2022-05-13,621.3560180664062,657.042724609375,1350.508544921875,1104.1322021484375,3089.51220703125
2022-05-16,627.9719848632812,662.5233154296875,1336.7738037109375,1104.4051513671875,3055.042236328125
2022-05-17,632.2544555664062,688.7138671875,1363.1212158203125,1150.793701171875,3122.715087890625
2022-05-18,632.2063598632812,686.1432495117188,1354.8175048828125,1154.979736328125,3120.18212890625
2022-05-19,619.2869873046875,669.6045532226562,1281.1607666015625,1128.361572265625,2951.135986328125
2022-05-20,635.5984497070312,688.2774047851562,1306.296630859375,1194.15625,2979.2275390625
2022-05-23,627.4427490234375,689.732421875,1318.1912841796875,1186.1710205078125,3005.238037109375
2022-05-24,634.6361694335938,686.9193115234375,1293.593994140625,1190.2431640625,2974.703857421875
2022-05-25,639.375732421875,691.9634399414062,1266.1689453125,1188.491455078125,2885.125
