Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2017-12-06,420.7431640625,287.6812438964844,397.8678283691406,409.330078125,1098.343017578125
2017-12-07,422.2247009277344,293.732666015625,401.6846618652344,411.4945068359375,1091.648681640625
2017-12-08,429.39923095703125,298.4873046875,402.50830078125,406.8342590332031,1085.079345703125
2017-12-11,430.79913330078125,299.15966796875,403.8944396972656,404.69189453125,1109.9384765625
2017-12-12,424.61627197265625,295.4615783691406,405.9835205078125,404.44891357421875,1089.521240234375
2017-12-13,424.9544982910156,290.9951171875,403.27166748046875,404.029296875,1096.29931640625
2017-12-14,428.8509521484375,292.3398742675781,407.0281066894531,407.05517578125,1066.85205078125
2017-12-15,437.1104431152344,291.1871643066406,410.9654235839844,406.2821044921875,1061.763671875
2017-12-18,438.3936767578125,296.7102966308594,408.434326171875,406.8342590332031,1076.3203125
2017-12-19,439.6885681152344,301.3208923339844,403.35198974609375,409.0208435058594,1074.15087890625
2017-12-20,435.87384033203125,303.3380126953125,408.1330261230469,405.5752868652344,1079.8443603515625
2017-12-21,435.9088134765625,303.0018615722656,410.6239013671875,403.27838134765625,1082.65966796875
2017-12-22,437.8570251464844,304.1064147949219,417.5744323730469,406.5692443847656,1103.9532470703125
2017-12-26,435.92047119140625,305.5952453613281,416.06781005859375,410.7215270996094,1105.0794677734375
2017-12-27,433.2140197753906,300.4564208984375,415.52545166015625,408.049072265625,1092.7537841796875
2017-12-28,438.1836853027344,302.85772705078125,415.1236572265625,408.2478332519531,1095.6943359375
2017-12-29,436.86541748046875,301.6090393066406,418.6593017578125,406.8563537597656,1126.6641845703125
2018-01-01,432.68902587890625,298.0550231933594,415.2442321777344,401.8648376464844,1103.4732666015625
2018-01-02,436.853759765625,297.478759765625,413.6973571777344,402.4831848144531,1097.467041015625
2018-01-03,432.25738525390625,302.5695495605469,410.3225402832031,404.0955505371094,1100.5743408203125
2018-01-04,433.9489440917969,302.28143310546875,407.9521789550781,406.5250549316406,1108.27001953125
2018-01-05,434.81219482421875,300.55242919921875,406.5862121582031,407.8282165527344,1121.6588134765625
2018-01-08,434.11224365234375,301.7530822753906,416.24859619140625,410.16937255859375,1132.1697998046875
2018-01-09,434.83551025390625,300.2642822265625,418.3779602050781,415.6467590332031,1129.91748046875
2018-01-10,434.9522399902344,299.6879577636719,422.7572326660156,416.2652282714844,1170.6258544921875
2018-01-11,436.9004211425781,297.2865905761719,432.21881103515625,414.2332763671875,1163.9107666015625
2018-01-12,435.2088623046875,305.16302490234375,433.283447265625,419.2027282714844,1158.0087890625
2018-01-15,442.7799987792969,316.30523681640625,434.36822509765625,419.26898193359375,1145.3914794921875
2018-01-16,443.3399963378906,320.9158935546875,451.12188720703125,407.6956481933594,1189.0826416015625
2018-01-17,441.0885009765625,329.70477294921875,462.8734436035156,408.3804016113281,1204.9739990234375
2018-01-18,451.3078308105469,332.4903564453125,463.1144714355469,406.260009765625,1217.1739501953125
2018-01-19,455.4842224121094,339.6463623046875,459.398193359375,411.38409423828125,1234.3172607421875
2018-01-22,458.0857238769531,337.62921142578125,462.0298156738281,429.1417236328125,1302.9246826171875
2018-01-23,455.2742919921875,348.0030212402344,472.9176025390625,434.33203125,1296.9041748046875
2018-01-24,456.755859375,338.82989501953125,476.4128723144531,426.8667907714844,1327.25732421875
2018-01-25,460.792236328125,346.562255859375,472.23455810546875,426.66802978515625,1304.8687744140625
2018-01-29,466.55523681640625,343.5365295410156,475.2478942871094,426.0495910644531,1337.39599609375
2018-01-30,465.5868835449219,339.3101806640625,470.3262023925781,419.8211669921875,1318.164306640625
2018-01-31,467.9667663574219,339.02203369140625,462.13018798828125,424.63604736328125,1301.2313232421875
2018-02-01,464.5719909667969,332.53839111328125,459.8602600097656,416.9278564453125,1312.206298828125
2018-02-02,454.50433349609375,321.87640380859375,459.3177795410156,399.47943115234375,1318.49853515625
2018-02-05,446.5364685058594,316.68951416015625,457.2889099121094,398.5076599121094,1297.4058837890625
2018-02-06,442.55841064453125,317.6500244140625,445.05517578125,394.0682373046875,1253.1097412109375
2018-02-07,436.9587707519531,319.4270324707031,445.57745361328125,395.0842590332031,1235.4664306640625
2018-02-08,438.86029052734375,320.6756896972656,455.70196533203125,399.5677795410156,1243.4725341796875
2018-02-09,431.5224304199219,313.8559265136719,445.61761474609375,396.6082458496094,1242.427734375
2018-02-12,437.8570251464844,313.3756103515625,443.06640625,404.40472412109375,1240.5882568359375
2018-02-14,439.3736267089844,306.36370849609375,441.0374755859375,412.42218017578125,1217.3843994140625
2018-02-15,439.08197021484375,315.6809387207031,447.74700927734375,413.3056335449219,1223.2586669921875
2018-02-16,438.3119812011719,308.3808288574219,453.2110595703125,406.966796875,1226.268798828125
2018-02-19,438.2186584472656,307.1321105957031,454.69744873046875,409.4846496582031,1222.317626953125
2018-02-20,434.7188720703125,304.73077392578125,456.7865905761719,406.8784484863281,1231.16015625
2018-02-21,433.36566162109375,306.6038818359375,460.9852294921875,410.522705078125,1271.9444580078125
2018-02-22,432.38568115234375,305.78741455078125,466.3486328125,408.3140869140625,1275.2474365234375
2018-02-23,438.7669677734375,310.01373291015625,464.2998046875,412.6871643066406,1285.95068359375
2018-02-26,445.99981689453125,314.14404296875,457.4496765136719,414.6529541015625,1267.5128173828125
2018-02-27,443.8999938964844,309.4374084472656,462.110107421875,419.8653259277344,1271.965576171875
2018-02-28,439.6185302734375,300.8886413574219,471.1097412109375,421.6543884277344,1268.91357421875
2018-03-01,437.32037353515625,292.91619873046875,466.3486328125,418.9377136230469,1270.0211181640625
2018-03-05,436.2937316894531,291.37933349609375,464.4002380371094,408.2036437988281,1298.51416015625
2018-03-06,430.76416015625,283.4068298339844,462.57220458984375,402.3506774902344,1272.1539306640625
2018-03-07,427.5793762207031,275.3863830566406,459.6593933105469,393.03021240234375,1265.735595703125
2018-03-08,432.3040466308594,285.23187255859375,464.7015075683594,402.61572265625,1255.9111328125
2018-03-09,431.88409423828125,281.14959716796875,467.4134216308594,403.3446350097656,1268.5167236328125
2018-03-12,435.663818359375,288.78582763671875,476.3929443359375,410.9423828125,1276.0626220703125
2018-03-13,434.0306091308594,292.3398742675781,475.60943603515625,411.6270446777344,1206.9322509765625
2018-03-14,435.022216796875,293.97271728515625,474.4041442871094,410.39019775390625,1206.973876953125
2018-03-15,438.8253173828125,289.5543212890625,475.0872497558594,402.7702941894531,1199.7828369140625
2018-03-16,432.3390197753906,286.33648681640625,470.8284606933594,397.5799865722656,1181.3868408203125
2018-03-19,430.9974365234375,282.9265441894531,460.7240905761719,395.5701599121094,1183.602783203125
2018-03-20,429.1892395019531,280.4772033691406,467.8753967285156,393.05224609375,1197.7550048828125
2018-03-21,433.7156677246094,277.78765869140625,469.0606689453125,396.1885681152344,1194.368408203125
2018-03-22,435.780517578125,272.0724792480469,466.56976318359375,401.15802001953125,1183.7491455078125
2018-03-23,429.6675109863281,264.67633056640625,469.1008605957031,394.86334228515625,1178.23046875
2018-03-26,441.77679443359375,270.5356140136719,464.13909912109375,398.0438537597656,1177.7498779296875
2018-03-27,441.5784912109375,272.6968078613281,463.6368713378906,397.4695739746094,1190.5848388671875
2018-03-28,440.0618591308594,267.3658447265625,454.7176818847656,389.91595458984375,1191.1907958984375
2018-04-02,450.58453369140625,251.5169677734375,456.8670959472656,394.4436950683594,1216.4854736328125
2018-04-03,447.0147399902344,259.39337158203125,458.19281005859375,397.35919189453125,1217.154296875
2018-04-04,439.3969421386719,258.04864501953125,451.66424560546875,395.30511474609375,1217.0079345703125
2018-04-05,445.381591796875,267.65399169921875,461.0455017089844,401.18011474609375,1236.6790771484375
2018-04-06,448.7646789550781,269.5750732421875,452.7890930175781,402.4169616699219,1233.480712890625
2018-04-09,452.4161376953125,269.7672119140625,446.4613952636719,404.6256103515625,1222.443115234375
2018-04-10,448.1697082519531,277.4034423828125,447.3251953125,405.08941650390625,1228.1708984375
2018-04-11,447.7030944824219,273.3211669921875,451.6842956542969,411.1853332519531,1260.175537109375
2018-04-12,450.02459716796875,275.43438720703125,467.092041015625,410.2356262207031,1312.47802734375
2018-04-13,449.1379699707031,276.8752136230469,470.64752197265625,414.71917724609375,1318.35205078125
2018-04-16,453.12774658203125,276.2508544921875,455.2799987792969,413.9240417480469,1332.7132568359375
2018-04-17,454.6209411621094,280.2370910644531,452.0659484863281,417.1045227050781,1323.912353515625
2018-04-18,450.91119384765625,278.6041259765625,452.3673095703125,414.3437194824219,1320.77685546875
2018-04-19,452.4044189453125,278.17193603515625,455.1394958496094,416.2431640625,1334.1767578125
2018-04-20,456.3475646972656,271.015869140625,473.4599609375,409.8822326660156,1422.5181884765625
2018-04-23,451.6461181640625,268.3743896484375,477.1763000488281,413.4602355957031,1425.11083984375
2018-04-24,451.4711608886719,272.8889465332031,463.83758544921875,428.50115966796875,1415.4945068359375
2018-04-25,448.1463623046875,267.8941345214844,466.1880187988281,428.70001220703125,1450.86474609375
2018-04-26,450.3628845214844,267.84613037109375,472.6563720703125,430.84234619140625,1479.712646484375
2018-04-27,448.7646789550781,276.53900146484375,476.1718444824219,440.09661865234375,1443.213623046875
2018-04-30,453.6409912109375,272.9849853515625,481.9171447753906,425.51947021484375,1476.7235107421875
2018-05-02,459.52069091796875,265.9730529785156,480.9327392578125,429.67181396484375,1463.1983642578125
2018-05-03,459.1473693847656,270.7757873535156,475.1072082519531,424.7685852050781,1455.7144775390625
2018-05-04,463.95367431640625,271.6882629394531,471.3104553222656,421.38934326171875,1455.254638671875
2018-05-07,461.36383056640625,278.364013671875,475.2879943847656,428.92083740234375,1430.252685546875
2018-05-08,458.9490661621094,297.0945129394531,468.27716064453125,427.1980285644531,1438.71923828125
2018-05-09,461.5971984863281,294.6931457519531,470.3462829589844,431.43865966796875,1458.829345703125
2018-05-10,464.9335632324219,294.7412414550781,469.2615966796875,433.4043884277344,1442.9208984375
2018-05-11,469.3783264160156,298.6794128417969,474.38409423828125,436.982421875,1445.3040771484375
2018-05-14,471.7115783691406,297.8629150390625,477.8191223144531,435.81182861328125,1435.5208740234375
2018-05-15,475.4563293457031,296.0859375,479.9283752441406,432.4325866699219,1455.9442138671875
2018-05-16,472.0848693847656,285.52001953125,478.0802307128906,422.3611145019531,1460.752197265625
2018-05-17,473.1114196777344,284.3193664550781,475.2478942871094,417.59039306640625,1459.8746337890625
2018-05-18,469.47161865234375,274.81005859375,475.3683166503906,412.5105285644531,1464.1597900390625
2018-05-21,465.0152893066406,277.88372802734375,473.8818359375,411.40618896484375,1487.0291748046875
2018-05-22,464.28033447265625,278.8442687988281,479.6470642089844,409.374267578125,1467.0238037109375
2018-05-23,459.0540466308594,280.5251770019531,476.05133056640625,402.9691467285156,1461.2542724609375
2018-05-24,463.37042236328125,285.9523010253906,490.55511474609375,404.5593566894531,1506.6585693359375
2018-05-25,468.6667175292969,283.983154296875,493.4880065917969,406.7459411621094,1499.1746826171875
2018-05-28,476.4828186035156,287.44110107421875,487.9034118652344,406.5692443847656,1464.1597900390625
2018-05-29,474.2430419921875,278.4600524902344,488.82745361328125,405.2661437988281,1473.1280517578125
2018-05-30,477.9178466796875,273.6573791503906,486.8186340332031,404.6697692871094,1469.19775390625
2018-05-31,502.3614196777344,274.5218200683594,494.8941650390625,406.98883056640625,1467.932861328125
2018-06-01,495.5871887207031,277.88372802734375,490.4747619628906,411.0528564453125,1460.681884765625
2018-06-04,480.4654541015625,275.43438720703125,497.947509765625,415.6026306152344,1470.6312255859375
2018-06-05,484.5511779785156,272.8889465332031,490.494873046875,418.6064453125,1451.5338134765625
2018-06-06,483.0835876464844,272.6968078613281,497.1641540527344,421.5881042480469,1455.0330810546875
2018-06-07,484.2224426269531,279.4205627441406,503.1905212402344,429.07537841796875,1463.2957763671875
2018-06-08,481.2051086425781,276.8752136230469,506.2440490722656,434.8179931640625,1473.0338134765625
2018-06-11,479.5497131347656,275.09814453125,507.1881103515625,434.0669860839844,1475.2261962890625
2018-06-12,479.9136657714844,276.0586853027344,505.6212463378906,440.4721374511719,1501.6158447265625
2018-06-13,477.00201416015625,279.27655029296875,512.1699829101562,442.8353271484375,1537.954833984375
2018-06-14,478.3992004394531,273.5133056640625,510.27655029296875,445.2428283691406,1507.1385498046875
2018-06-15,476.5676574707031,271.3520812988281,527.379150390625,448.0035400390625,1551.4031982421875
2018-06-18,474.11395263671875,281.437744140625,521.6782836914062,448.5999450683594,1542.0863037109375
2018-06-19,475.1353454589844,281.24560546875,511.0586853027344,439.9862060546875,1538.2919921875
2018-06-20,482.80181884765625,281.6298522949219,511.69683837890625,450.2343444824219,1536.5643310546875
2018-06-21,483.142333984375,286.1924133300781,513.0962524414062,455.8443298339844,1533.9500732421875
2018-06-22,489.18853759765625,288.78582763671875,513.6312255859375,447.252685546875,1525.8984375
2018-06-25,491.9123840332031,278.2679138183594,523.7568969726562,443.6966857910156,1533.865478515625
2018-06-26,491.6189270019531,276.7310791015625,525.9796752929688,432.4325866699219,1561.4786376953125
2018-06-27,496.0567321777344,268.0381774902344,522.7485961914062,429.4979553222656,1566.5372314453125
2018-06-28,500.3420715332031,260.6900939941406,530.8161010742188,420.2040100097656,1553.6376953125
2018-06-29,495.0822448730469,264.5322265625,538.060546875,432.4328308105469,1557.8951416015625
2018-07-02,486.8170471191406,266.453369140625,549.3798217773438,427.1632995605469,1560.93017578125
2018-07-03,486.1008605957031,262.1308898925781,557.2210693359375,431.92144775390625,1580.069580078125
2018-07-04,493.9317932128906,262.4671325683594,553.7017211914062,440.281494140625,1573.4088134765625
2018-07-05,498.6748962402344,260.83416748046875,528.5110473632812,428.8976135253906,1585.3389892578125
2018-07-06,496.65545654296875,259.39337158203125,528.6139526367188,434.70074462890625,1612.8671875
2018-07-09,499.1209716796875,260.49798583984375,534.6235961914062,443.394287109375,1587.6153564453125
2018-07-10,503.9932861328125,262.6111755371094,535.673095703125,456.11224365234375,1580.9549560546875
2018-07-11,504.4276123046875,258.1446838378906,543.514404296875,461.9375915527344,1669.3143310546875
2018-07-12,508.5838928222656,261.5545349121094,532.771240234375,481.3035583496094,1662.106201171875
2018-07-13,512.0941772460938,257.18414306640625,542.2589111328125,489.0633239746094,1670.32666015625
2018-07-16,509.2648010253906,249.0195770263672,548.6182861328125,478.56878662109375,1677.156005859375
2018-07-17,511.1199035644531,255.93545532226562,546.5809326171875,485.7503967285156,1691.4757080078125
2018-07-18,510.9905700683594,252.3334197998047,544.3788452148438,485.8393859863281,1689.87060546875
2018-07-19,513.3153076171875,250.89259338378906,541.9707641601562,491.3089599609375,1673.94580078125
2018-07-20,514.0078735351562,255.31106567382812,554.8955688476562,501.8924560546875,1686.786865234375
2018-07-23,506.35308837890625,264.67633056640625,558.1265258789062,498.1793212890625,1694.4326171875
2018-07-24,507.12799072265625,263.5237121582031,566.852783203125,494.02154541015625,1688.814697265625
2018-07-25,509.6169738769531,263.81182861328125,569.5695190429688,495.88916015625,1674.030029296875
2018-07-26,514.8414916992188,274.3777160644531,565.2476196289062,493.88812255859375,1659.8369140625
2018-07-27,517.0839233398438,281.6298522949219,565.3297729492188,502.42608642578125,1642.137939453125
2018-07-30,509.51129150390625,295.2214660644531,556.0891723632812,512.009033203125,1642.85546875
2018-07-31,511.7654724121094,292.2437744140625,561.8928833007812,527.3949584960938,1639.138916015625
2018-08-01,506.8815002441406,287.48907470703125,557.3446044921875,530.2188720703125,1669.80615234375
2018-08-02,500.1893005371094,286.7687072753906,557.1798706054688,519.54638671875,1646.06591796875
2018-08-03,498.1817626953125,292.9642333984375,561.4812622070312,523.3707275390625,1672.2982177734375
2018-08-06,496.4560241699219,302.6656494140625,560.0612182617188,530.3299560546875,1669.00341796875
2018-08-07,500.3537902832031,300.7926025390625,563.0660400390625,526.5946655273438,1662.0758056640625
2018-08-08,501.63348388671875,306.1235656738281,560.925537109375,541.4915161132812,1667.694091796875
2018-08-09,497.4421691894531,319.8592834472656,568.0052490234375,541.602783203125,1667.9898681640625
2018-08-10,496.4911193847656,315.63287353515625,570.2691040039062,535.48828125,1683.830078125
2018-08-13,491.1374816894531,312.07891845703125,579.8598022460938,528.1510620117188,1689.7861328125
2018-08-14,490.538818359375,319.3309631347656,579.674560546875,538.3343505859375,1692.6590576171875
2018-08-16,487.392333984375,321.10797119140625,588.42138671875,533.976318359375,1696.840576171875
2018-08-17,487.7797546386719,326.5830383300781,588.7506103515625,535.2882080078125,1700.4306640625
2018-08-20,492.2059020996094,325.0942077636719,569.7752685546875,549.1402587890625,1698.0650634765625
2018-08-21,492.1706848144531,325.4784240722656,569.6517333984375,554.6096801757812,1704.5709228515625
2018-08-23,488.3785095214844,323.8935546875,575.18798828125,564.5039672851562,1719.31298828125
2018-08-24,486.0187683105469,318.5387268066406,567.3260498046875,568.0836181640625,1725.9871826171875
2018-08-27,488.50762939453125,327.9458312988281,582.5969848632812,574.3091430664062,1732.661376953125
2018-08-28,491.8889465332031,326.98095703125,586.4249267578125,586.5379638671875,1748.121826171875
2018-08-29,488.0497741699219,328.66943359375,580.4154663085938,575.509765625,1750.4871826171875
2018-08-30,485.13824462890625,332.2392883300781,582.9263305664062,566.727294921875,1759.2733154296875
2018-08-31,483.9875793457031,330.55084228515625,593.1754760742188,552.1417236328125,1755.89404296875
2018-09-03,487.23974609375,322.3980407714844,590.3558349609375,546.5831298828125,1734.3507080078125
2018-09-04,481.7804260253906,316.9467468261719,606.841064453125,552.2750854492188,1773.213134765625
2018-09-05,480.3832702636719,318.05633544921875,600.8726196289062,545.6270751953125,1756.612548828125
2018-09-06,481.8743591308594,317.09149169921875,598.6087646484375,560.9242553710938,1753.2750244140625
2018-09-07,482.9896240234375,323.31463623046875,603.2598876953125,568.5728149414062,1757.119140625
2018-09-10,479.2796936035156,321.1920166015625,601.6546630859375,558.4562377929688,1757.879638671875
2018-09-11,469.71124267578125,315.0653076171875,604.4949340820312,550.3851928710938,1728.7325439453125
2018-09-12,472.3997497558594,311.543701171875,611.5745239257812,556.966552734375,1726.7900390625
2018-09-14,476.5676574707031,316.8020324707031,604.0008544921875,557.2556762695312,1744.9111328125
2018-09-17,467.7857971191406,314.2452392578125,597.6209106445312,545.1380615234375,1752.3037109375
2018-09-18,467.0813903808594,307.6361389160156,591.981689453125,541.2469482421875,1749.430908203125
2018-09-19,460.5419921875,309.66229248046875,592.5167846679688,538.4010009765625,1755.4715576171875
2018-09-21,462.63177490234375,305.9476623535156,580.62109375,541.402587890625,1776.8038330078125
2018-09-24,452.1710510253906,297.8913269042969,591.2821044921875,547.872802734375,1857.3157958984375
2018-09-25,458.4404296875,300.1587219238281,597.8267822265625,547.2279663085938,1844.4320068359375
2018-09-26,462.150390625,302.08837890625,590.9528198242188,556.4773559570312,1809.751708984375
2018-09-27,464.0171203613281,295.8652038574219,596.6741333007812,557.5223388671875,1849.2059326171875
2018-09-28,471.0379333496094,294.8038635253906,600.9960327148438,559.3900756835938,1844.8546142578125
2018-10-01,477.9412841796875,302.9566955566406,614.6616821289062,547.7171630859375,1905.5556640625
2018-10-03,476.931640625,293.01898193359375,599.7201538085938,535.888427734375,1827.240234375
2018-10-04,459.6966552734375,305.3688049316406,582.1853637695312,499.04644775390625,1744.404296875
2018-10-05,461.4694519042969,296.4923400878906,596.5095825195312,466.4067077636719,1776.3812255859375
2018-10-08,456.7028503417969,299.91748046875,588.1537475585938,493.3323059082031,1755.1759033203125
2018-10-09,455.6697082519531,295.479248046875,590.8704223632812,484.7276916503906,1767.21484375
2018-10-10,461.9039001464844,308.6009826660156,576.6287231445312,490.0860595703125,1726.494140625
2018-10-11,454.9535217285156,300.7375793457031,554.3192138671875,483.7271728515625,1672.7208251953125
2018-10-12,465.35552978515625,308.1667785644531,558.8057861328125,500.9585876464844,1620.6370849609375
2018-10-15,471.507568359375,302.3295593261719,575.2702026367188,506.82843017578125,1646.99560546875
2018-10-16,467.9149475097656,309.3728332519531,572.3477783203125,517.523193359375,1657.8094482421875
2018-10-17,463.6531982421875,303.72857666015625,580.6624145507812,511.964599609375,1630.0146484375
2018-10-19,462.04473876953125,304.35577392578125,562.7161254882812,489.7303466796875,1616.328369140625
2018-10-22,469.3590393066406,315.5960388183594,559.7525024414062,472.5433044433594,1607.711181640625
2018-10-23,466.0599365234375,311.4954528808594,541.3533935546875,469.0080261230469,1560.8509521484375
2018-10-24,467.79754638671875,310.67535400390625,534.9321899414062,465.0281677246094,1564.957275390625
2018-10-25,462.29132080078125,308.6974792480469,539.8837280273438,458.380126953125,1568.7672119140625
2018-10-26,460.5067138671875,304.5487060546875,527.2760620117188,464.6501159667969,1523.1346435546875
2018-10-29,452.3119812011719,337.1117248535156,536.5549926757812,483.7271728515625,1584.005859375
2018-10-30,449.1302490234375,333.54180908203125,548.9129638671875,470.0308837890625,1604.15576171875
2018-10-31,448.89544677734375,342.51470947265625,571.2156372070312,471.92071533203125,1640.8558349609375
2018-11-01,449.0011291503906,341.260498046875,554.8215942382812,469.69732666015625,1638.823974609375
2018-11-02,457.7477111816406,341.984130859375,551.1183471679688,477.9906921386719,1619.9444580078125
2018-11-05,459.2857360839844,337.3529357910156,554.239013671875,484.8388366699219,1600.8111572265625
2018-11-06,457.0668029785156,340.68157958984375,554.6134643554688,490.9754638671875,1636.241943359375
2018-11-07,459.7436218261719,343.38311767578125,562.1449584960938,493.9103698730469,1644.2421875
2018-11-09,456.7967834472656,344.2996826171875,548.8297729492188,486.2395935058594,1616.34619140625
2018-11-12,451.0791931152344,339.95794677734375,552.7411499023438,480.2585754394531,1621.1298828125
2018-11-13,452.65240478515625,348.20721435546875,553.9893798828125,488.9077453613281,1638.146728515625
2018-11-14,459.6966552734375,353.7068176269531,543.5870971679688,488.2406311035156,1592.1756591796875
2018-11-15,463.7823486328125,356.9872131347656,546.2500610351562,487.75152587890625,1585.572265625
2018-11-16,470.6270446777344,354.6233825683594,541.6312866210938,501.3365783691406,1597.213134765625
2018-11-19,472.88116455078125,349.6545104980469,542.3388061523438,511.386474609375,1610.632080078125
2018-11-20,472.54071044921875,345.312744140625,533.7672119140625,505.78350830078125,1590.14404296875
2018-11-21,474.0199890136719,344.2032165527344,515.209228515625,494.8886413574219,1534.055908203125
2018-11-22,470.9088134765625,339.6684875488281,516.5823364257812,490.41961669921875,1534.521728515625
2018-11-26,481.310791015625,343.8172302246094,517.1648559570312,493.4879150390625,1562.9251708984375
2018-11-27,484.64508056640625,342.1770324707031,531.6867065429688,501.6923522949219,1600.30322265625
2018-11-28,490.5740051269531,346.37408447265625,554.5719604492188,512.5648803710938,1679.588134765625
2018-11-29,500.3890075683594,349.4615783691406,550.1196899414062,519.613037109375,1659.819580078125
2018-11-30,499.7784729003906,342.6594543457031,555.4456787109375,519.1906127929688,1666.3385009765625
2018-12-03,496.2211608886719,342.9971618652344,557.8590087890625,514.254638671875,1678.3179931640625
2018-12-04,489.7051696777344,345.36102294921875,570.2587890625,512.4091796875,1702.404052734375
2018-12-05,492.9103088378906,339.0413818359375,567.0548095703125,513.676513671875,1698.9329833984375
2018-12-06,492.4054870605469,335.4232177734375,556.3194580078125,499.6690673828125,1687.0380859375
2018-12-07,494.88275146484375,339.8132629394531,568.2197265625,504.1824951171875,1689.15478515625
2018-12-10,490.4565124511719,334.16900634765625,556.902099609375,484.8165588378906,1672.7305908203125
2018-12-11,483.6001892089844,330.7438049316406,561.3126831054688,488.0627746582031,1693.2183837890625
2018-12-12,489.6465148925781,337.642333984375,564.6415405273438,493.8214416503906,1707.441650390625
2018-12-13,493.4034118652344,337.2564392089844,580.6610717773438,492.2873229980469,1678.4876708984375
2018-12-14,492.0885314941406,339.5238037109375,587.568359375,494.5774230957031,1684.5406494140625
2018-12-17,500.1893005371094,345.84344482421875,577.8731689453125,502.4482421875,1688.39306640625
2018-12-18,501.42218017578125,349.509765625,563.0601806640625,505.33880615234375,1682.93212890625
2018-12-19,498.60443115234375,353.6102600097656,553.281982421875,505.5166015625,1666.5079345703125
2018-12-20,501.8916931152344,349.4132995605469,555.1128540039062,501.80352783203125,1654.31689453125
2018-12-21,495.7162780761719,341.7429504394531,537.76171875,489.24114990234375,1605.00146484375
2018-12-24,488.5545959472656,340.3438720703125,540.091796875,484.32745361328125,1624.2197265625
2018-12-26,498.3460998535156,343.3348388671875,535.9724731445312,488.41851806640625,1599.4140625
2018-12-27,494.28399658203125,343.14190673828125,546.582763671875,498.1348571777344,1616.1348876953125
2018-12-28,498.4753723144531,348.0625,546.7077026367188,500.513916015625,1605.213623046875
2018-12-31,498.1934814453125,347.483642578125,548.3720092773438,498.60174560546875,1602.674072265625
2019-01-01,504.3925476074219,350.95703125,553.4483032226562,498.4905700683594,1610.92822265625
2019-01-02,499.790283203125,351.7771301269531,556.7771606445312,491.9981994628906,1628.2833251953125
2019-01-03,495.8689270019531,350.474609375,556.8605346679688,485.92828369140625,1608.515380859375
2019-01-04,497.19561767578125,352.3560791015625,550.1196899414062,488.5518798828125,1588.9586181640625
2019-01-07,497.9469299316406,354.7680969238281,558.9825439453125,491.2645263671875,1606.7799072265625
2019-01-08,493.8026123046875,366.7801818847656,557.6094360351562,491.22003173828125,1603.0970458984375
2019-01-09,497.0429992675781,368.8063659667969,562.644287109375,493.9325866699219,1597.5093994140625
2019-01-10,495.0940856933594,366.1531066894531,565.64013671875,492.4873962402344,1598.8636474609375
2019-01-11,495.8923645019531,365.2364807128906,568.8023681640625,488.2850646972656,1559.9200439453125
2019-01-14,493.4856262207031,360.2193908691406,584.11474609375,487.729248046875,1535.1141357421875
2019-01-15,498.24041748046875,359.6404724121094,604.6697998046875,502.3371276855469,1581.2967529296875
2019-01-16,497.84130859375,362.10076904296875,613.1580810546875,505.1164245605469,1583.2862548828125
2019-01-17,500.68243408203125,361.4254150390625,610.2870483398438,504.47161865234375,1607.169189453125
2019-01-18,500.201171875,358.9168701171875,608.2899169921875,526.6613159179688,1612.5572509765625
2019-01-21,504.4041748046875,358.62744140625,619.9821166992188,550.3851928710938,1619.386962890625
2019-01-22,501.5162048339844,356.0705871582031,620.2733154296875,549.2512817382812,1613.6175537109375
2019-01-23,494.3661193847656,354.4786682128906,608.872314453125,545.3158569335938,1591.303955078125
2019-01-24,493.6265563964844,351.9700622558594,612.5123291015625,554.7208862304688,1613.3206787109375
2019-01-25,492.158935546875,344.63739013671875,611.1315307617188,554.076171875,1629.6524658203125
2019-01-28,489.37640380859375,331.4674377441406,609.123291015625,546.760986328125,1658.6689453125
2019-01-29,483.142333984375,334.6513977050781,609.08154296875,538.3565673828125,1682.21240234375
2019-01-30,477.7651672363281,353.0314025878906,607.4080200195312,531.7084350585938,1681.0667724609375
2019-01-31,488.3902587890625,351.63238525390625,627.197509765625,545.69384765625,1708.8109130859375
2019-02-01,490.85577392578125,342.1770324707031,633.4733276367188,555.8325805664062,1722.2581787109375
2019-02-04,494.24871826171875,342.08056640625,632.5110473632812,574.0423583984375,1739.4810791015625
2019-02-05,496.397216796875,340.2474060058594,631.63232421875,574.3313598632812,1734.645263671875
2019-02-06,498.4165954589844,346.66351318359375,638.702880859375,582.64697265625,1760.31005859375
2019-02-07,497.1485900878906,346.036376953125,639.288818359375,573.820068359375,1767.181884765625
2019-02-08,498.4165954589844,342.61126708984375,636.69482421875,568.1725463867188,1748.94091796875
2019-02-11,502.4083251953125,337.73883056640625,638.28466796875,557.2999877929688,1752.75927734375
2019-02-12,500.072021484375,332.1910705566406,627.9506225585938,558.7007446289062,1740.6265869140625
2019-02-14,495.49322509765625,331.8533935546875,619.248291015625,544.3819580078125,1734.687744140625
2019-02-15,493.2508239746094,330.11669921875,620.8380737304688,553.3868408203125,1722.0462646484375
2019-02-18,490.72662353515625,326.8362731933594,620.0850219726562,542.5587768554688,1671.6494140625
2019-02-19,489.3529968261719,331.1780090332031,606.069091796875,540.780029296875,1616.077880859375
