Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2021-01-05,0.00755639605516123,0.010438153934968053,0.004308354435938799,-0.012431863021515777,0.017618158856184563
2021-01-06,-0.004310514980886859,0.01758951892639904,-0.009043392593716781,-0.0263719660812346,-0.013417439764789929
2021-01-07,-0.0030270119422947106,-0.010243180745465819,-0.015560076444115611,-0.0016195065915908247,-0.0061280536269621155
2021-01-08,0.010873909460466846,0.0017556733416619341,0.0395751442908463,0.011799294927224535,0.029048986181605674
2021-01-11,0.013830067830634896,0.0048887356275806315,0.048852823499186515,-0.018849962197607817,0.017799429122993482
2021-01-12,0.02035902101386755,0.006058598622214806,-0.003233285438779321,0.03151935649021076,-0.0005037320912701926
2021-01-13,-0.006988488590971231,0.015510669314193093,0.011226494924281516,-0.009325357522133593,-0.005008010837548871
2021-01-14,-0.0012919807195779232,-0.005750057180790247,-0.012003040121061015,0.011244167080516343,0.03100264576973144
2021-01-15,-0.0014299229810630365,-0.018615586507651716,-0.01864283375605913,-0.011807625682159095,-0.005336992691380993
2021-01-18,0.011215960602179775,-0.018139956832371906,-0.024461863943698536,0.024000595830672156,-0.003587996560476925
2021-01-19,0.01399116648321086,0.024946176893461347,0.0035058279157624828,0.016356284093684614,0.01208989219516643
2021-01-20,-0.007880009269187638,0.00832633986225395,0.017316664720054886,0.01899415428916873,0.014751340027083337
2021-01-21,-0.011527951808519399,0.003085427516676287,0.00018675808564672103,0.021755061220216865,-0.010562811645315806
2021-01-22,-0.02118931667016355,-0.03419576409002334,0.0008582643497669906,-0.023721057571964965,0.008934596987080212
2021-01-25,0.013369748316293562,0.007961639994278125,-0.011746235722468135,-0.05298599187010289,-0.003572513594701676
2021-01-27,-0.03640148125607401,-0.02917950363563604,-0.018187080901152952,-0.02369913763253284,-0.009190713500003556
2021-01-28,-0.027064426401859243,0.011295077287258204,-0.019062333728973146,-0.009736050350376724,-0.019779148042075922
2021-01-29,0.013890412022206311,0.016564306620567848,-0.029109926914157147,-0.01843816091386774,-0.02665369633204062
2021-02-01,0.06202810110614676,0.12439458968181283,0.017634465978618064,0.028963863243748333,0.008999540094614566
2021-02-02,0.05674621058338225,0.022441235711831098,0.00820854438196239,0.016092507665187217,0.020418183513246424
2021-02-03,0.009131437366036499,0.008099031205358376,0.010540671640854926,0.0025185221324428575,-0.0010615318056369505
2021-02-04,0.0027303554838873367,0.00956073237027022,-0.004125594846746572,-0.0032893078669593567,-0.0036250790793838084
2021-02-05,0.011715505485302646,-0.022521130854512683,-0.005666941971398609,-0.00028568116876337424,-0.009565713346153526
2021-02-08,0.0047885653963066765,0.025156731863847703,0.02472297363289777,0.01439890486512585,0.017780726399814206
2021-02-09,0.004111578470557431,0.00595606207703514,0.0015341474392067678,0.002408508144519539,-0.011574255394859567
2021-02-10,-0.018674207543131205,-0.0018946193110480625,-0.006931962256732094,0.009278383360951103,0.011457963156034312
2021-02-11,-0.005942778644389413,-0.0023727945907989767,-0.0029693626121920502,0.04122993836072264,-0.002271982588116228
2021-02-12,0.006105434646653141,0.026876781214411283,0.013267460876384085,-0.006859098053259238,-0.004741062278713182
2021-02-15,0.021903309602806287,0.040688933200690336,-0.00011476078886396568,-0.004408230930643131,-0.015967642249039793
2021-02-16,0.006216783921456859,-0.02314713115989786,-0.014698584415665517,0.01323417629224255,-0.009888994013733221
2021-02-17,-0.024682597815412488,-0.001519006318537186,-0.00705203233930396,0.011531914807398458,-0.011483461896878322
2021-02-18,-0.020296227373505782,-0.019319970151577825,0.008702081545178153,-0.007464155332277955,-0.005125209626514637
2021-02-19,-0.009779421159957002,-0.03195533950663809,-0.0008896411523191539,0.006093751434234518,0.004742823959517972
2021-02-22,0.00578264738536971,-0.022754598922878122,-0.020212363836294323,-0.034706653759171924,-0.03691593697821782
2021-02-23,-0.012176910500985794,0.010576549264082802,0.0009088023624477248,0.007644080623613769,0.007351739203832919
2021-02-24,0.050550868692140094,0.040239857352005526,0.006277985560841248,0.018557439786443197,-0.010770941175533788
2021-02-25,-3.11274856661381e-05,-0.02043354910648809,0.00019619746888932532,0.040441491022980225,0.016010348442020428
2021-02-26,-0.04482080279321721,-0.04816873048480241,-0.016672425595581353,-0.027304312367525396,-0.0337197802798227
2021-03-01,0.015967243561380018,0.017733182182022134,0.010930952673622985,0.007622949841066262,0.010330832615914387
2021-03-02,0.005965733059466682,0.003534070707139847,0.0295975430214217,0.0020459771970093854,0.02809317597237082
2021-03-03,0.011892595016664842,0.03538091467152871,0.029934804221860567,0.04563155527486451,0.01754603397827026
2021-03-04,-0.021930211407881206,-0.017955954718759326,-0.00982462499443959,-0.011920456934956247,-0.003072900217545249
2021-03-05,-0.014206954483206635,-0.01820385265152158,-0.01026044485831723,0.001309789619527546,-0.013656957205177678
2021-03-08,-0.006862891186440234,-0.0022972607345373985,0.014467916515761736,0.005691602412020602,-0.00036561542860835683
2021-03-09,0.02829875899465306,0.028040550042380152,0.007336648163014381,-2.2914754288061445e-05,0.014632415298728274
2021-03-10,-0.00431983346540088,0.0007999527539261919,0.01679612793096452,-0.004153256159832863,0.006555504853889893
2021-03-12,-0.002442700866522207,-0.020380472746834633,0.004897163419594008,-0.020325797845678673,-0.004233126714636604
2021-03-15,-0.015013303037115011,-0.015256603353540732,-0.0009093434229840991,-0.013426346871076356,0.002681492209115399
2021-03-16,-0.010793851581758607,-0.01416728090702557,0.0075716017739049235,-0.003935710955249694,0.014317607782379227
2021-03-17,-0.011110041967349105,-0.009160657233800773,0.002167554551809392,-0.021541461881705803,0.0009324738763478724
2021-03-18,-0.002909035938095328,-0.018490059147121873,-0.0359769244927276,-0.02250218102011814,-0.024558731783228316
2021-03-19,0.004359645468171136,0.01391294408559185,0.005496748857078071,0.036284876226412965,0.004511833243175056
2021-03-22,-0.01893154238948558,-0.022500799243397207,0.019599278518983576,-0.009414105900771408,0.02604746394570312
2021-03-23,0.021100533864490068,0.02258273745317263,0.00054746081664514,0.012170395986582427,0.004137867321027944
2021-03-24,-0.014231801937756638,-0.0322306676581654,-0.012978398352207487,-0.019257515842552975,-0.006841438029965841
2021-03-25,-0.010447867465651184,0.007136572772626026,-0.014736833048216935,-0.02727985562639168,-0.018022467236009088
2021-03-26,0.019100241701187404,0.012247419402208859,0.0017995989108838817,0.0016068790890571005,0.0006360680581252165
2021-03-30,0.041842509845403164,0.022297169428011854,0.036745910179615926,0.01737143759502624,0.029917375277118907
2021-03-31,-0.038649533335888164,-0.01580872852220483,-0.01245199299153732,-0.01291090532747885,0.006110241872484545
2021-04-01,-0.004619649438152629,0.021130529740880144,0.012535919503821713,0.009360553788358095,-0.004043605708359266
2021-04-05,-0.024987335390414978,-0.03894692285389023,0.017831346094148826,-0.01446689789505029,0.023349052599573872
2021-04-06,-0.006450045288743711,-0.009365400183114603,0.0008156289976810616,-0.004165422273136654,0.007965683229957499
2021-04-07,0.004825472366282835,0.020763474412761385,0.013571469705007111,0.009348433663017186,0.0020524863692548134
2021-04-08,-0.00995021464119672,-0.0016445855511131313,0.006747231532106657,0.0012481174234464376,0.014045816954968204
2021-04-09,-0.007712184928372223,-0.018207015938949245,0.0008333334135881554,-0.011618912348014265,0.0014771513910383227
2021-04-12,-0.03847365037511785,-0.04883444288618011,-0.010617140538932257,-0.03577102231871321,-0.022785761477097433
2021-04-13,0.024358976897139062,0.04094325820044542,-0.020059685373815528,0.010805068077704316,-0.04389264346672794
2021-04-15,0.021244589848186335,0.026043474795722332,-0.026053072035748692,0.006470598605276656,0.03701612302989843
2021-04-16,-0.0010139213903168631,-0.014342640234632498,-0.005144213455357205,-0.006274750784724614,-0.007393925384033828
2021-04-19,-0.01137428317036937,-0.012699632840975639,0.006500468467626863,-0.015734235406366537,-0.010437584626901475
2021-04-20,-0.014868352869004897,-0.0011612145763320036,-0.008219908869634862,-0.00028907621745044576,-0.005455736593886651
2021-04-22,0.022351674722250525,0.03595067249845174,-0.0001849082636447008,0.002761391190028606,-0.008188812838126558
2021-04-23,-0.005869961020342207,-0.01597028012790258,-0.01280444305275752,-0.0010752909107097919,-0.002981894273809682
2021-04-26,-0.00661173549558447,0.03710836228612324,0.007309947904158731,0.017591368055727363,-0.0027977408948419713
2021-04-27,0.024131638528531507,0.012942083679102101,0.003684234372914874,0.026214610494638135,0.010061736355449158
2021-04-28,0.026482155335904256,0.03774512588647183,0.0055618510162656065,0.0043496162814002926,-0.002522382080401342
2021-04-29,-0.0029117156301488034,0.0001610780243261889,0.00025800426796118714,0.01339306564500009,-0.0028326868170663877
2021-04-30,-0.04088288361618708,-0.03371157217093135,-0.0014745286246971023,-0.01459947702631359,-0.0255518062221034
2021-05-03,0.001522210299361948,-0.006244691045794171,-0.001698165907102811,-0.01777383340616545,0.0004446874096406539
2021-05-04,-0.01845224384533406,-0.008713942180589962,-0.016752198007429886,-0.02166874848020972,0.004198357929660279
2021-05-05,0.010263843187695354,0.019017727661522876,0.009101727627001344,0.001826321874551784,0.015066819546975863
2021-05-06,-0.0012120581732791846,0.008958346702841125,0.01498303760256503,0.0056766965839150085,0.005087617584137227
2021-05-07,0.009886614013863815,-0.0018086113390624048,-0.006646304707743189,0.00038848600805563294,0.006893887917317265
2021-05-10,0.0036048553134129246,0.010130192768454283,-0.009611617927320126,-0.002873108686596626,0.0040217836091835935
2021-05-11,-0.011479996939272596,-0.005544358469391164,-0.006644012381839537,0.0036081632036955025,-0.007279984300929576
2021-05-12,-0.0028855387358208695,-0.024760224285634624,-0.0027429910544852776,-0.010345853323831977,-0.011208565802356962
2021-05-14,-0.009039063958311777,0.004287588096147044,-0.00798796460354545,0.01262317660282175,-0.011692259090538837
2021-05-17,0.03850465382509127,0.04403154551135735,0.009875566305560524,0.011897942751911472,0.005980724169265983
2021-05-18,0.025308003495930542,0.015394538817561365,0.007973438421976509,0.014079195664441047,0.0062056931370044754
2021-05-19,-0.012527990017195734,-0.01223935717388036,-0.002238935013659127,0.004577575702257475,-0.002201691236558889
2021-05-20,-0.017418624292460105,-0.010952229175009598,0.0017205138371774176,-0.005833668101902667,-0.007138008459088296
2021-05-21,0.045016798783032774,0.038554834113127656,0.011349202503583289,0.008638149543467977,0.006699418109670674
2021-05-24,0.008448309920558339,0.007626918111558245,-0.004762035410804888,-0.008439347233107797,0.00032452025457962996
2021-05-25,-0.020530301174529364,0.004557051956748159,0.010051353813414599,-0.011331241965184646,0.015489952031727316
2021-05-26,-0.0012847301073358741,0.0033831432266198114,0.026182542100035455,0.0035148128025004333,0.014290479821182478
2021-05-27,0.003791352084000277,-0.0003831804109508674,0.0035785651302526755,0.003071018166262096,0.006806863101406657
2021-05-28,0.0140289636779245,-0.01410503187218426,0.001996747769381857,0.06006771030626168,-0.011446725306845984
2021-05-31,0.00824762311000904,0.0306353427095587,0.0026616963246286485,0.03126792391821631,0.00494676763403068
2021-06-01,-0.0027376580508656767,-0.019087138193767506,-0.004699394838736826,0.003980956460150287,-0.001946713476460582
2021-06-02,-0.005093745966428087,-0.002692067927126174,-0.006163553260517207,0.01491534958207441,-0.007469051345251443
2021-06-03,0.011004093426438821,0.0029306951431733452,0.007978775539609462,0.003816029046436187,0.0037706086984730103
2021-06-04,-0.01289011079263902,-0.0116109832928043,-0.002878263170156714,-0.008666488908155245,0.0007957558535667264
2021-06-07,-0.0007327671146071246,0.008557627182216976,0.00288657148254301,0.016845422037029545,0.01254885444074838
2021-06-08,-0.011201152527069103,-0.008947746109018495,0.016766998495516106,-0.005746584628371076,0.0053248889141672695
2021-06-09,-0.001854375998001312,-0.009807137301985125,0.0016630799456094358,-0.0178813871833019,3.12138480236257e-05
2021-06-10,0.0005067892874444091,0.006760090258876694,0.006359110777153898,0.0036781522693893898,0.005171243749049426
2021-06-11,0.00357844689504927,-0.0073391540983890335,0.015867198584822217,0.01734565866781934,0.017719721987454973
2021-06-14,-0.004642252045871875,-0.0008652355007039425,0.010297963304765068,0.014346212878243891,0.000778792953005869
2021-06-15,0.007300094142214775,0.01598038001987523,0.008277768132399332,0.002271751532441968,-0.00415099294843202
2021-06-16,-0.0037914107479546377,-0.008058240027413288,0.004545575121778889,-0.01706673668160208,0.0035554136470081765
2021-06-17,-0.012461238218896997,-0.011091874512793254,0.009928477529054014,0.0018312889913894015,0.013254499420459087
2021-06-18,0.009344616294775232,-0.004107559806208361,0.005349983352977317,0.004513337894559877,-0.006163846560963915
2021-06-21,0.006014287558140152,0.0013484062528812402,-0.0019954990622970126,0.005211958315423093,-0.007339341844077696
2021-06-22,-0.0032914286505791868,-0.0006337072896132057,0.007698311694985582,-0.00514032635883066,0.008585058438969284
2021-06-23,0.00114572887890807,-0.009748715126248642,-0.005754465434143818,-0.009165371926825983,-0.012056079330934222
2021-06-24,0.013968298476209284,0.01496709800250473,0.03728835122680629,-0.023510980462451037,0.0344025016793188
2021-06-25,0.005875477758507275,0.023578613792011982,0.00962022460857681,-0.02277695680696923,0.0021341023096241862
2021-06-28,-0.004455149468031716,0.0020030504708432595,-0.0015245343804115574,-0.008767059232371421,-0.013029449861338693
2021-06-29,0.00013320592046062174,-0.015685041136684896,-0.005566753960402293,0.000862905093236277,0.0012286782150814357
2021-06-30,-0.0027629499020225268,-0.014372666990099203,0.011355920778703732,0.010944544130776501,0.001466527147530039
2021-07-01,-0.007443735927878059,-7.931986962739224e-05,-0.012904958652583676,-0.006017138784983889,-0.0012701566172230727
2021-07-02,-0.0042709260097434365,0.014900614222570496,0.00474249816583483,0.014823936225750733,-0.004803181184533378
2021-07-05,0.010166056012167912,0.01187019985591875,0.007111713979507828,0.009934040621501383,-0.0013382303558476805
2021-07-06,0.026246266242542227,0.0037817708592073895,-0.010608185182408136,-0.011812799376551886,-0.017675234344752155
2021-07-07,0.0031275923041078624,0.005689712694351368,0.0015362449393006017,-0.0069418911670856565,0.003877654686213594
2021-07-08,-0.012374006883672739,-0.018501389389307454,-0.002460674926727302,-0.008269927357148266,-0.005023037727734381
2021-07-09,-0.012134649805985998,-0.0052190338667489344,0.001377523669156222,-0.010226434230574233,-0.015451986966668163
2021-07-12,-0.009986712349142723,0.012058641019678573,-0.009629488732563418,0.0062282452944748545,-0.004691131565743967
2021-07-13,0.009986572269838678,0.02893600333647872,-0.0018736311148264129,0.007485199809252885,-0.0017380637751924777
2021-07-14,-0.0017978099887180354,-0.0009023387256961168,0.020680507955947114,-0.006524718539580254,0.008470505404012396
2021-07-15,0.014374914991410748,0.004666420645629499,0.0024730607587191145,-0.0017497315438529393,-0.0014343869509376717
2021-07-16,0.0010849258011000895,-0.010712434269313786,-0.01603632359028695,0.014430858735329899,-0.002544542172249753
2021-07-19,-0.03373061280638989,-0.006663621761192062,-0.008839771598957213,-0.006367251536852692,-0.003192373570782059
2021-07-20,-0.01893280768952954,-0.02134465690846965,0.005416141591521928,-0.002453619102555593,0.006656854303588089
2021-07-22,0.0038457284049679963,0.021888050165329576,0.02590242749298355,0.012847501506332293,0.0032909135656151722
2021-07-23,-0.004107092842247861,0.031557330563136254,0.00015709636908978197,-0.007073214746215362,-0.0010881520185926918
2021-07-26,-0.0056835611658571095,0.0001477271837042604,0.008456684784971413,-0.013700885052941758,-0.004762078582515983
2021-07-27,0.003624758994942967,0.001034403786926763,-0.0008415534260265423,-0.010520809489584004,-0.004565988421930678
2021-07-28,-0.01559304184015542,0.011218479116956503,0.0019031582479678288,-0.008588724709042594,0.0046654730403170586
2021-07-29,0.0006703608341229739,0.006514900129214629,0.007100217389688357,0.007804243734064631,-0.0006255774797527813
2021-07-30,0.005781743764726732,-0.0072727272727273196,-0.00401994847359799,-0.008742188443207732,-0.008870861461755641
2021-08-02,-0.0026638831971960153,-0.0016118064290822076,0.013070565362452324,0.018277474984665254,0.016401110423711396
2021-08-03,0.008470037994889434,0.013208268305594961,0.014495468647300669,0.007358166178726311,0.020345368335683345
2021-08-04,0.021328586452320053,0.03512452619711848,-0.003594735434864993,0.007663773901868343,-0.0033334504151208977
2021-08-05,0.01334187943170484,-0.017071278831533254,0.002607209252997622,0.01449785829267114,0.003054390588231426
2021-08-06,0.005253212608367086,-0.006833186759678367,-0.002025985378060313,-0.02117832225145211,0.007871739545324052
2021-08-09,0.007536886849379476,0.007453452785554537,0.007938499160443868,-0.005696464454967187,0.0038974783491836362
2021-08-10,0.0024935876979366167,-0.0027743326158922166,0.008387008549489927,0.005247601223895781,0.003370846873821387
2021-08-11,-0.008423863917628283,-0.010486509701179592,0.0001787970280759943,0.014008329179578949,0.003089480298866132
2021-08-12,0.004314538657928191,0.011246408693818655,0.007182904629737141,-0.003211609817758143,0.0022575933900581546
2021-08-13,0.01651804070998253,0.004919070391691038,0.013376149656853631,0.016654735727093195,0.03331093889064607
2021-08-16,0.002882849462993997,-0.003050375203827782,-0.004555594388169215,0.012979785369039876,0.002757340865795266
2021-08-17,-0.01042067693025861,-0.0020636555116437805,0.02185525504545205,-0.004255809725226878,0.023064002959155117
2021-08-18,-0.0010894288127869522,-0.018397201300211607,-0.0047082487140613916,0.003881233426616948,0.002110941196048044
2021-08-20,0.0011566866888754745,-0.011041581173731108,-0.00028846571614637995,-0.011230465041975557,-0.00029484229094289827
2021-08-23,0.0065026788742865715,0.0029381888662183275,0.0033469303616195933,0.006563398648244512,0.02188495248298694
2021-08-24,0.022464830526057078,0.017211128279546184,-0.010294804879517061,0.009873550097799999,-0.0066529905619985286
2021-08-25,-0.0009300392043876116,-0.004896003862004394,0.008542431144207052,0.008655039386823882,0.01267577993526725
2021-08-26,-0.001669581134779552,0.011214799248273621,-0.0045230756535030725,0.012644060364672693,0.0035118244921241715
2021-08-27,-0.004084080356451691,0.001359458932103541,-0.010939498983000062,-0.0013673471768815837,0.013153995977707389
2021-08-30,0.012787036860550716,0.019864333984024984,-0.006290876951940083,0.019237724932644085,-0.005066808646613685
2021-08-31,0.008385231839055152,0.007566634790755478,0.00494685110156734,-0.005329898160811086,0.023005369875876536
2021-09-01,-0.0014545255666239543,0.0011822132817769226,-0.016818549137856964,0.003963450855157813,-0.01888310517627856
2021-09-02,0.006269380784371004,0.007292573839101868,0.006764952291117066,0.012041861087618067,0.03278627210872842
2021-09-03,-0.00814959100625623,-0.00117218167922295,0.006837992380446245,0.041012918074137206,0.0013814987178604188
2021-09-06,-0.006567216920162711,-0.004348998862407805,0.017493329891564047,0.015532680709443358,0.002589785444062187
2021-09-07,0.002267389335377512,-0.0058933297199490475,-0.01372512255635494,0.006307815792002902,-0.009371764274738403
2021-09-08,0.0045563296584931745,0.005649161644014411,-0.007851637664260336,-0.003912685745135924,-0.010941105258391093
2021-09-09,-0.004947967140431664,-0.0009707701568339999,-0.0009744965155349394,-0.002364843803015715,0.004570621046859458
2021-09-13,-0.00831946905138048,-0.017840984240996782,0.00017728029003261092,-0.022282911472137457,0.014229545376776453
2021-09-14,-0.004500105220513029,7.062443384819872e-05,-0.0033983780998888546,-0.0013072611137556756,0.010545215297676158
2021-09-15,-0.0011300497778764518,0.00975331044219696,0.01500451955613169,0.0041587848170090425,0.017666388215995532
2021-09-16,0.008501263442352247,0.017988338259187664,-0.005375597242937347,0.02098123917444017,-0.012959713120780592
2021-09-17,0.014231378625679136,-0.009694698839965654,-0.006432664742591854,-0.015505224055558875,-0.01932978745844982
2021-09-20,-0.01409487041189994,-0.014094292803970232,-0.0020398961144638683,0.0015895539238548473,-0.0011364957425278321
2021-09-21,-0.005064550956804692,0.00260557353990043,0.01812959323505181,0.004322766570605152,0.010317878875996112
2021-09-22,-0.011759365409842237,-0.011940647852273556,-0.000901929640866328,0.010728940516008478,-0.0002071865185589994
2021-09-23,0.023668398443559502,0.01940714789437048,0.014939699619134439,0.024439301213255993,0.001838416287295308
2021-09-24,0.02009535448485833,0.008298539254197657,0.012223441525769818,-0.0028916071310434166,0.0005297578968610495
2021-09-27,0.01470454616473682,0.009751602761464362,-0.02420836536737747,0.01681632727159177,-0.008873084168786627
2021-09-28,-0.0061842277319476,-0.017602698352937263,-0.01978334722071884,0.00934867566538733,-0.015063975164530619
2021-09-29,-0.013126503972641035,-0.010667230999861221,0.003052459218213066,-0.007927560956272672,0.0033739433985644496
2021-09-30,0.0006901423487029046,-0.012191797368237611,-0.010075236561298051,-0.0034021911694582796,-0.004311942712761141
2021-10-01,-0.00768062428484928,-0.012128059262728086,-0.005999160279706928,0.0017663784290338214,-0.012011562848238011
2021-10-04,0.001927315766660831,0.011338152458608253,0.008167358051835993,0.012858102174479358,0.011554430792239945
2021-10-05,0.006116849639146382,-0.004427335462590443,0.00836923035686521,0.02075400744945677,0.015901074908529322
2021-10-06,0.01219101214870566,-0.010902194898938289,-0.011371528607880599,-0.018914038557280133,-0.005843339489609245
2021-10-07,-0.002724744542286661,0.018419092531305248,0.010426845797788298,0.004902777629307131,0.021517112313451436
2021-10-08,-0.0048741965977752155,0.0017089722116387929,0.019426381561110206,0.038427222567832375,0.010981633801891766
2021-10-11,0.019436548513143803,0.014074430297676077,-0.01908523577295551,-0.006963259423670376,-0.0635345475846727
2021-10-12,-0.0025706981255817496,-0.006589167185793943,-0.003429899536890102,0.005711371831625733,-0.008886063367150698
2021-10-13,0.006013833920508471,0.0019052292308836538,0.014271630627154197,0.010176874480722908,0.0006435183928812371
2021-10-14,0.02927888032733672,0.0244384230458794,0.003832314970428241,0.0020223359867097557,-0.010073674335089988
2021-10-18,-0.010133884973025142,0.02495528528223523,0.044528670652339786,0.00266630133099488,0.009885157584955895
2021-10-19,0.011015958419804406,0.0026829768973286594,0.016739505869199256,0.008956184845588355,-0.0035645181792947067
2021-10-20,-0.00879376603418125,-0.0021405708896165,-0.010866345032711333,-0.011512289723797586,-0.006961508667315264
2021-10-21,0.0014637321697481553,0.012938128909872892,-0.027020131441059414,-0.028847576241882167,-0.02115632715643634
2021-10-22,0.0026546438354129176,0.00502972846695382,-0.019302570964207066,0.0018684925004552877,-0.009525790451282434
2021-10-25,-0.014130667811691477,0.10852112161341765,-0.007122904827398302,-0.009743478471745393,-0.0016863177097973248
2021-10-26,-0.0025647532828617647,-0.014613324243083481,0.006587518959352723,0.022772600246934838,-0.002962967434522956
2021-10-27,-0.006020206333647082,0.006751893261216058,0.014820714600298324,-0.012645286251482424,0.002052956624693403
2021-10-28,-0.029948945043101194,-0.04347308102008007,-0.01448841880508922,-0.010961528152529376,-0.019514334243966647
2021-10-29,-0.006745806598737802,0.00419432533566777,-0.02121608802081254,-0.02399348019078329,-0.006985155103562235
2021-11-01,0.014183409939793723,0.0023066145124823745,0.019367542944380922,0.0006110790956579404,0.023147983133105177
2021-11-02,0.0009031279739053488,-0.0036696294100087012,-0.001264819516661908,-0.014579665301026612,0.0022437106467079193
2021-11-03,-0.015745993999114916,-0.01872768246078471,0.0027092750604940097,-0.006877768561457276,0.002310455410088119
2021-11-04,0.007904092788093564,-0.0048985877531944055,0.0036416365719542654,0.006140308048076859,0.004696026962715649
2021-11-08,0.0039525319398248104,-0.0024932904974264147,0.016854890687723723,0.0012405575906448973,-0.0016815306528591423
2021-11-09,-0.01749737239907201,0.008203556998566341,0.002877695814795578,0.007893809883534164,0.0008420657166268164
2021-11-10,-0.010812418892779285,-0.00718324301414941,-0.0013485658348442175,0.0111828971910517,-0.006104254579540336
2021-11-11,-0.004468794635037132,-0.012101504767503601,-0.003936525172592242,0.0018236344625566225,0.0011192342098056418
2021-11-12,0.0030356394866688508,0.006675747318624747,0.027058225358302712,0.015090770521548169,0.010850928686855887
2021-11-15,0.0027365897476088197,-0.004249272504713075,0.003904182834794767,-0.005900261678622898,0.007728150760694108
2021-11-16,-0.005939973340822191,-0.011961771542197797,0.002881749215839058,-0.023236787962670702,0.0008723857242791677
2021-11-17,-0.011111199533395566,-0.003599142313120973,-0.002706252969329248,-0.02140683014168121,-0.009700755905229341
2021-11-18,0.005618022738326456,0.0021017111146870437,-0.004503490170648439,0.0037743109065335734,-0.013117945143864218
2021-11-22,-0.01562297724174233,-0.01428762539157935,-0.011239658381756334,-0.04429315022697933,-0.004977461929186688
2021-11-23,0.00013201921569749864,-0.00019955844451846616,-0.012788439340490121,0.009349570565780896,0.0016918152613398796
2021-11-24,0.0016496413429263335,0.011105949359281109,-0.023547788513645918,-0.014439081019156808,-0.00604775511952671
2021-11-25,0.005204004182949973,-0.01203621409095701,0.01556605732628391,0.06019797262830284,0.0007550931693744989
2021-11-26,-0.023624621704324444,-0.03841294714068566,-0.017852941687311663,-0.032230754553710605,0.0002759054810737016
2021-11-29,0.007617978805501302,-0.005261644673447252,0.0027782857551663653,0.011978827219395027,0.015999907769306487
2021-11-30,-0.005129152392309488,-0.0056375416163486625,0.009608842283202579,-0.014786182567703587,0.007752894811088984
2021-12-01,0.007431993960307359,0.018688328094493167,0.0013136334107670677,0.025609221831562445,0.013784901066488997
2021-12-02,0.01402319252119133,-0.0072833211314884405,0.019447351650489164,0.006424674473481495,0.01819570830289652
2021-12-03,-0.007996008051517234,-0.008444068866030219,-0.007264339106925366,-0.03004618184018537,-0.0006725356776726699
2021-12-06,-0.00644187328701884,-0.009423303489139001,-0.023191592483604917,-0.01895551024541331,-0.028581841479513814
2021-12-07,0.014563081113553533,0.03537450594085856,0.00964423097129874,0.008147737340194583,0.013601621660958019
2021-12-08,0.018417781070307004,0.0255224421843554,0.02436245594135067,0.015219333276039748,0.01182880837621525
2021-12-09,-0.017344478541642006,0.0021236655161669393,0.00576052153903972,0.015859554386329355,-0.006934428408103099
2021-12-10,-0.0028163199648763015,0.003973476266692533,-0.00238178554029167,0.0010176581935354978,0.00973134823046129
2021-12-13,-0.007487486721445169,-0.00527719401003246,-0.008298876741116179,-0.020049240456252115,-0.007465455127400378
2021-12-14,-0.0057572262326326396,0.006167149427071417,0.004298696969415872,-0.012242328156608862,0.003920432350692726
2021-12-15,-0.001630544468272599,-0.008436044837419887,-0.010244526329187043,-0.0029200022407799286,-0.014750008075216758
2021-12-16,6.664232525088742e-05,-0.014755643452918799,0.021566155813907528,0.012936122012140006,0.0031510160222769645
2021-12-17,-0.018032177287225615,-0.017337964533168493,0.02779967019630103,-0.026394580264937906,0.000767750088439989
2021-12-20,-0.03217806041335458,-0.025195672018499593,-0.01205477897082563,-0.02696055253073415,-0.007658186439303827
2021-12-21,0.011328215361655847,0.014648908769962388,0.007059880022253884,0.014885502882704849,0.014450817629450219
2021-12-22,0.0023580142803423243,0.017283234358614008,0.007231216686097497,0.023731736692649053,0.006221590511087394
2021-12-23,-0.0007611288681209638,-0.0020468403415591085,0.018030228214719335,-0.0003590890634986854,0.008799919707647597
2021-12-24,-0.0036007882600191943,-0.005743217518233146,0.0031762417410576838,0.0031920159448808327,0.0022388188035096235
2021-12-27,0.008270219051334848,0.012240413892592006,0.0014221199080077795,-0.0010746774780389101,0.006864788194920868
2021-12-28,0.006892620287178408,-0.0002717767419465611,0.011708595902643504,0.011876275394852476,0.0028273204715130174
2021-12-29,-0.004757555635923283,-0.00013579704054811348,-0.001297718879865073,0.0017096319257765558,-0.0031969934331632643
2021-12-30,0.00526186737993517,0.0,0.003871604233127046,-0.018064547827970734,0.010569025683949906
2021-12-31,0.012247697235013844,0.006048578495961632,-0.0026943189059218664,0.003836037922780644,0.0012321950208722399
2022-01-03,0.02720697457266552,0.03316893161096912,0.0056680611055985874,0.015075029624409986,0.021239130415918517
2022-01-04,0.005856584608673332,0.010657830383114852,0.00036873589484920366,0.02256800870511433,0.017549725544126815
2022-01-05,0.023748057905498943,0.019667418154125205,-0.02869709788377217,0.004678544474658208,-0.006126570228495609
2022-01-06,-0.016039923789430643,-0.0038068331209332174,-0.01455552978769925,-0.021501451550036466,-0.013856769112474687
2022-01-07,0.007014231896853795,0.010445117328435227,-0.0019254027793902395,0.00806936160518612,0.012094938794364296
2022-01-10,0.005546297060289529,0.022061141926092764,0.020090429191269132,0.0008211374162894192,0.006837849189062606
