Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2019-11-01,0.00788405682939941,-0.0017276587300938395,0.003354731575369696,-0.005087648618410601,-0.030291061860079016
2019-11-04,-0.0025805783779749847,0.017847510968943547,0.030672877743104676,0.0005147846777528997,-0.003157825668053782
2019-11-05,0.002142638920901163,-0.004569571438458375,-0.018194417895243453,-0.007100410829607773,0.0036009166246571134
2019-11-06,0.013836186069986045,0.02636915920118965,0.02327247294629986,-0.008567774417699847,-0.006063416906098351
2019-11-07,0.005609968865754711,-0.004472806247776906,0.010950517395019288,0.016516872725052867,-0.0014387996627210908
2019-11-08,-0.006409645154970556,0.02277730345300455,-0.01659492318750755,-0.00898116130910287,-0.025350592624332036
2019-11-11,0.007287326803202099,0.01501678405610396,-0.005295549307167136,-0.012244900655950852,-0.013615712470339547
2019-11-13,-0.005692754501006592,-0.022242258232844203,-0.018526507279127857,0.03116675497720256,0.03695958249315101
2019-11-14,0.01300147648089034,0.026556728969170162,0.020177976177510937,-0.006486349336732644,0.008354013123671233
2019-11-15,0.0031398575045336052,0.0024066012744552445,-0.0019849174872952347,0.005537569783928609,-0.010173892024799791
2019-11-18,-0.012403029944548782,-0.0030009504061698777,0.001846882706802333,-0.007920691604413777,-0.010048738662474577
2019-11-19,0.007804788483686265,-0.009732046912684145,0.010847934417226979,0.03464228368313038,-0.0203470908485609
2019-11-20,0.0011399323153788998,0.0030395004628718247,0.0002103496617216205,0.025103446605574176,-0.00011873566199194219
2019-11-21,0.007853338227942874,0.006565681225920272,0.00035067507941488607,-0.006493557441390796,0.004529332545102571
2019-11-22,-0.014493389637321274,-0.002910276398998435,-0.028110796787109926,0.005788067122767249,-0.02190660121178234
2019-11-25,0.005020824826792669,0.0020128950273941015,0.007068528203562741,0.009731655175382992,0.004730423279178497
2019-11-26,0.003107637091661397,0.02591401218393452,-0.010743471596248111,-0.0008324832009293237,-0.016742667113227028
2019-11-27,0.002627193004178796,-0.01018200595915586,0.007457396444591868,0.006152986232295321,0.003737737293108445
2019-11-28,-0.010247049203679914,0.027002980454115866,0.008767493230172452,0.006656636055689447,0.011220467797089961
2019-11-29,0.007626558954779705,-0.012616845718675607,-0.007836402869441206,-0.01844595182610209,-0.011601159827721919
2019-12-02,-0.00721604840431378,-0.0033165020398281397,-0.005241560078417806,0.022789503080732354,-0.015682663333692393
2019-12-03,-0.008176831425131037,-0.0030337480851480025,0.008156383197118533,-0.004790359941332034,0.014819025157373655
2019-12-04,-0.002987071422697829,0.039069290014762004,0.01503559718802805,-0.016593818314233122,0.013408019159376394
2019-12-05,-0.004833666636394507,-0.0021730220113197474,0.008464372157006572,-0.0011915211146592553,0.02059188227987918
2019-12-06,0.0003612025240100625,-0.006248623555786592,0.0003495688071744052,0.0026116292014384257,0.0010841850844098833
2019-12-09,-0.0024878912592728453,0.00323928327047307,0.0030066517040987506,0.011383194737138114,-0.0297371906664462
2019-12-10,0.0052698075302961556,0.0041786475819027835,-0.00376425559543081,-0.006772184504504786,-0.023101867456374325
2019-12-11,-0.0006002971161293003,0.009173318717263124,0.009096580740156401,0.0002880800209079659,0.01443238870340613
2019-12-12,0.011891886982643651,0.003373567848123038,-0.02628106162162336,0.0037122628237717947,-0.010284683706027198
2019-12-13,0.00019796821982809298,0.003175506903506431,0.013103467812183522,0.009373659356863628,0.024914820361303436
2019-12-16,-0.005143095759005845,0.004096561006186716,0.0037958431368398937,-0.010297491121604163,0.026795170386546552
2019-12-17,0.010935712177877477,0.003523510117759976,0.021988865742260666,-0.0024893991084878886,0.0179617020187115
2019-12-18,0.01671776946889003,0.0004619090616388988,0.0037686574828170727,0.008414919015288014,0.001293509526968828
2019-12-19,-0.002746895768444224,-0.0022166293945315996,-0.0021843352401818006,0.02163905778372066,0.028278216110342314
2019-12-20,0.006129615411307299,0.010921909178789102,0.0009576172019267748,-0.006739310611337923,-0.00275902639017922
2019-12-23,0.004395893826278252,-0.008789515813952375,0.006083057341959686,-0.01732221912792764,0.003958599965706577
2019-12-24,-0.010173601655467657,-0.0003695647890793463,-0.0035325686753239216,-0.015877530753061975,-0.007214049049767746
2019-12-26,-0.014505561563285974,-0.004343000345093495,-0.00606780895147585,-0.020078252416802944,-0.006161049653141237
2019-12-27,0.003581443890475766,0.019768079830877694,0.010974604302785407,0.017784153323532337,-0.0015667444652616158
2019-12-30,0.005607870001003823,-0.009919810595274803,-0.005495349666128635,0.0011995167964196085,-0.006959019116684284
2019-12-31,-0.007838537111978239,-0.009284018575694053,-0.002387976669761649,-0.019524722851302356,-0.009848165477705617
2020-01-01,0.005109640204738142,-0.0039896360800812936,0.007795944177674485,-0.002939318809396574,0.002729285843957152
2020-01-02,0.006374160328507461,0.007172723335194142,-0.0029178062238499614,0.017024521011366867,-0.004590266896959516
2020-01-03,-0.014260787836339106,-0.003237120507125102,0.015380519079104316,0.0012049360879113902,0.01992924847970068
2020-01-06,-0.02164126086889373,-0.024403861745510236,-0.00958460399963279,-0.02319233461365522,-9.10619039329319e-05
2020-01-07,0.01583438035953999,-0.005326121240112669,-0.014820265489218443,0.015384806903463222,0.0024541487822478114
2020-01-08,-0.0026176412704822516,0.005832731470784669,-0.013326018412016083,-0.007510254415092232,0.022394950534654123
2020-01-09,0.01121465035746727,0.03869186243927891,0.013018707964048692,0.02303144700362436,-0.01813534675677375
2020-01-10,0.008887568412695668,-0.01107430291347189,0.014569514440641251,-0.00022615973628681285,-0.00036130225785924175
2020-01-13,0.0025728425303217506,-0.003054309305936642,0.0479577746022124,-0.0025522336915475563,-0.010481112098349454
2020-01-14,0.002721775769531254,-0.0018566185710363614,0.002714729362675916,-0.009263378869809435,0.007555724901676664
2020-01-15,-0.00407163169398328,-0.00372037879921705,-0.010442880555146528,-0.0036290206033452455,0.009062736258536264
2020-01-16,0.0026476111187825335,0.0028941960670556544,-0.0007166554843486272,0.009220109739889848,0.005343716385243669
2020-01-17,-0.0073778814688704175,-0.009494712986943599,0.0011081675635298271,0.02802526806621941,-0.008799119105281306
2020-01-20,-0.01819016705922183,0.0052627914559433275,0.0007814081294568176,-0.030771669666652124,-0.02196860179565341
2020-01-21,-0.008407225970771592,-0.007104875164121172,-0.007742813436972584,0.0010114629199562408,0.0003226850475872567
2020-01-22,-0.0028125666089224843,-0.015441168519319315,0.010098602153362446,-0.0003584574659085682,0.01651237324714061
2020-01-23,0.003223383431923299,0.009276199143301023,0.018371752842071487,-0.004239056030798216,-0.0049725786286393125
2020-01-24,-0.0002410158195619294,0.011654305007350985,-0.002039980022214616,-0.0034713776654806683,-0.0034459821153667303
2020-01-27,-0.025189739570782743,0.006368976503738244,-0.005940612568047232,-0.009858234746502381,-0.006481029129694504
2020-01-28,0.00824281032729779,-0.016845167898438707,-0.00012844300512815376,-0.023099198544342503,0.006684397527671582
2020-01-29,0.010341760112677845,-0.003029067024417631,0.0150385268954214,0.005503799772561546,-0.013348551978451417
2020-01-30,-0.007929683190177061,0.010634215150894022,-0.011396721751481431,-0.024394403963762246,-0.007773963201263223
2020-01-31,0.00020371595562651557,-0.012307470662972664,-0.006084408717446532,-0.022233782875805463,-0.02750439496953827
2020-02-03,-0.02731802138560857,-0.019214288505515875,-0.011018576884706976,-0.018524355113928803,0.011279109764929851
2020-02-04,0.031019590182780554,0.029579984949101634,0.026648428367515686,0.02951984607280944,0.0024973037129458753
2020-02-05,0.012074918295739145,0.01563676063623687,-0.00418868833261099,0.015493505650040929,0.018408065705149745
2020-02-06,-0.0038963237627703817,0.00463735869084525,-0.016825047894628242,0.006420461079981399,-0.008478826462943734
2020-02-07,0.0019355638124827212,-0.009508751038461272,0.007713887317775114,-0.016565983584041932,0.0038529269390548126
2020-02-10,-0.0015294822170457412,-0.00466038380849243,-0.005274598504086625,0.0013602222035695721,0.01188822203365758
2020-02-11,0.00024179602806118083,0.01086254466720682,0.0004526290656576837,0.011946244749758472,-0.00395461660823293
2020-02-12,0.006770833712076207,0.01769336129202359,0.009695580070925969,0.012080390051123047,0.00805722914887963
2020-02-13,-0.0060847244925819055,-0.01511012555908331,0.014339556887457139,0.0026185766853972225,0.009765905408577247
2020-02-14,-0.01776223016836287,0.008872373803832767,-0.007320763148225828,0.00912391329538198,-0.0035356902953864733
2020-02-17,-0.0018043057069477841,-0.007695140401192457,0.0038146358822344073,-0.006285273264476254,0.008721797336819437
2020-02-18,-0.003204193564167457,-0.000738370690750001,0.010386838658942521,-0.007339819571037021,0.005673256235672275
2020-02-19,0.011498073332855352,0.006651879012690376,0.0035103061087733423,0.02480574530855284,-0.008755256163670233
2020-02-20,-0.0082300593971939,0.0040380534499693255,-0.0043100831987152866,-0.011869895493567872,-0.01800742084136442
2020-02-24,-0.005874754428805584,-0.0313527452355975,-0.0014430026004527141,-0.02759170708090064,-0.019218085590916312
2020-02-25,-0.007975442675094424,0.0020760542606335086,0.0032042554182762917,-0.01975853263227567,0.019287453269930754
2020-02-26,-0.0008746496864801001,-0.013654780144686351,-0.01960175671597597,-0.017226852347306587,-0.015096360398490938
2020-02-27,0.00016667925806124195,-0.015944369041617668,-0.006259948624917522,-0.004130527896402558,-0.008523023003669472
2020-02-28,-0.018175004040035914,-0.03512166008158757,-0.05933024167463874,-0.04155120237060883,-0.050035717785609446
2020-03-02,0.0016556690001505725,0.0177978692635421,0.012778412287297147,-0.009408055862192954,0.0005750488805442711
2020-03-03,0.001865107220994533,0.017091438027592387,0.00802929181352896,0.02028656219082481,0.01743851665725238
2020-03-04,-0.02788112318831093,-0.01243316346355361,0.01572946289919508,-0.0023457862463244217,0.023082340589432038
2020-03-05,0.002175959356664592,-0.007573504273716503,-0.0054694589266794935,-0.02131071026772846,0.02008914949017271
2020-03-06,-0.014287479686299842,-0.03597619090952364,-0.02073952149384417,-0.030622000906140756,-0.004046954744198694
2020-03-09,-0.024319250073841836,-0.0588054401917244,-0.04668785647986873,-0.12340676377933235,-0.0680856843812575
2020-03-11,0.005869993733583323,0.017258319558735025,-0.026190701143534056,0.03536326300691739,-0.009455719524701922
2020-03-12,-0.08304899432625656,-0.08590135639212826,-0.07988325133114416,-0.07849679953569932,-0.09410346012571513
2020-03-13,0.04748865690470527,0.05062845616047751,0.01766461482956183,0.039793037954293675,0.020594915732727648
2020-03-16,-0.06571331163277061,-0.09906087777186823,-0.09216148480939279,-0.08106394319276766,-0.060842584901791064
2020-03-17,-0.02441220504519248,-0.0884835418195431,-0.04835802326351191,-0.00758089355840319,-0.022636171351776757
2020-03-18,-0.10070760767464482,-0.03321977723346681,-0.03721054805834201,-0.039186558761159396,-0.002171324819047138
2020-03-19,0.021268140264010027,-0.04647239331954678,0.02105556472864545,-0.05245228747931274,-0.0036834953724719233
2020-03-20,-0.014181353118405293,0.021119430569533026,0.07267874176050104,0.10924062034540793,0.09845075097963951
2020-03-23,-0.12606892770344857,-0.1784784707765037,-0.10039293774141367,-0.13153898869011738,-0.071072874660146
2020-03-24,-0.004989844920180064,0.044014196586841914,0.12033428649338518,0.06713423776368388,0.020033515588631534
2020-03-25,0.11599576382332999,0.0688026795174077,0.027806149884450182,0.14718051851831504,0.027684151949771696
2020-03-26,0.05176527060252045,0.042126763425592184,0.06070614245437822,-0.014830352359621268,0.023224580511432613
2020-03-27,0.003717745936674177,0.029069090312210832,0.015085546700968067,-0.0005627257861238188,0.01873274489939103
2020-03-30,-0.08049079029020934,-0.07782857355071116,-0.03983473042266583,-0.03298603942373879,-0.025212320344687233
2020-03-31,0.036373440132378976,0.033024939078929005,0.023615891953035373,0.08083849639088547,0.026764327673151955
2020-04-01,-0.037417372675754845,-0.03891888783685471,-0.06032760470409826,-0.029899034766759702,-0.06426273398502025
2020-04-03,-0.019044197858709255,-0.07874039063742244,-0.028367348117137148,-0.002776709332364846,-0.03192401626908159
2020-04-07,0.10106279204848989,0.13762452200062958,0.09100215405178269,0.11940248422933131,0.07314731452131973
2020-04-08,-0.0080346465412785,-0.02192573736894443,-0.011580600385082573,-0.011566137218991357,-0.03929133159560261
2020-04-09,0.04066811367698775,0.07446307138009689,0.007362389721602414,0.023319067704229424,0.0355917409199229
2020-04-13,-0.03210642787542428,-0.035162014539194986,0.0018073568993441924,-0.025246987600125337,-0.003906733245611083
2020-04-15,-0.03579600606311373,-0.009980222774107816,0.002588742724663362,-0.03304884981806022,-0.013699125280127178
2020-04-16,0.019054808924559463,0.0447531673388184,-0.02378550441506433,0.015828190401516506,-0.011007601611122131
2020-04-17,0.03472577724847814,0.09809946324999741,0.00785463980524459,0.04790037406215797,0.05253327368033611
2020-04-20,0.037954586672975354,-0.0379443956394061,0.0390456423472485,0.016176495832342264,0.006893024550882254
2020-04-21,-0.02455424247136262,-0.081511210451776,-0.03076692407520809,-0.005185628588813329,-0.04453866338729939
2020-04-22,0.007540840861018028,0.01235502872612404,0.013660687573133545,0.10203245645228431,0.018329452912220878
2020-04-23,0.02837603933741928,0.05060280184540589,0.058347088322802554,0.005353589980003903,0.061458019412341525
2020-04-24,-0.017697188607162406,-0.05128207420452846,-0.03135576188501388,0.03362745387826993,-0.03178499872730167
2020-04-27,-0.008901465217720395,0.03897257295402001,0.01003013986104584,0.008997952686777166,0.009925644326084893
2020-04-28,0.0018284432296102882,0.03434904554493157,-0.005867858920862057,-0.0011191632079293745,0.012223776133440722
2020-04-29,0.04906602027376028,0.029456831442950193,0.02398937718808991,-0.000840217319654224,0.025066581112021424
2020-04-30,0.02527884703655281,0.026184266562185865,0.05757190122575895,0.02736602466741922,0.0570933181579778
2020-05-04,-0.07865855498026919,-0.11074584128726883,-0.058420943951045246,-0.02100949944015551,-0.04169883789180995
2020-05-05,-0.012513407072259897,-0.021298516271285428,0.0,0.01773261719542818,0.0011914823197600732
2020-05-06,0.03834560206329596,0.0318875551186375,-0.01157772354430231,6.846796894666163e-05,-0.015082023090888685
2020-05-07,-0.022612106953118327,-0.013620337224211299,-0.0014266059557331845,0.0316276075707127,-0.006277517079066541
2020-05-08,0.0043783764353202415,0.002820974777166807,0.013910852781080951,0.0363980770096104,0.0009249018895955974
2020-05-11,-0.014261917785111766,-0.05196923493498207,0.012904006806898183,0.009604346389992413,0.022129561709184342
2020-05-12,-0.015560097144181939,0.0032798663571989017,0.006955774099656642,-0.06186586872377742,0.007337316417413975
2020-05-13,0.02895017535543354,0.05245935328926743,0.00945232364759474,0.021216716669445912,7.705218300713135e-05
2020-05-14,-0.03659792629233005,-0.03150418560222279,-0.051861941484835805,-0.0404289268780792,-0.02426086543098349
2020-05-15,-0.006210078862745161,-0.014355416224188677,-0.008888477809996131,0.01633070618903698,-0.004967423309039987
2020-05-18,-0.05798576615064355,-0.07499226577420282,0.01778316876168029,-0.01277925506176203,0.027840738010520782
2020-05-19,-0.00717136899285209,0.006030040055803765,0.00707930345568486,-0.02210679777136526,0.0015677413797443585
2020-05-20,0.031842531036896826,0.017815572153083048,0.001420845095800205,0.017602585338651888,0.0025401500858137638
2020-05-21,0.0028584469550960723,-0.004089644731728015,0.003958060199348967,0.0052660227138177085,0.01924648324935041
2020-05-22,-0.024082407092192892,-0.043856984070861804,0.02997593568732393,-0.006730230107307222,0.014639580741792946
2020-05-26,0.016153065265294364,0.005669442123252377,-0.017043181716752676,-0.005239093844093046,-0.038285450007858324
2020-05-27,0.06012439833078198,0.0893405303129935,0.03658804393387549,0.0150978283317591,0.03206360456839974
2020-05-28,0.046035402753528576,0.025090225377897735,0.0027641365466537504,0.018470490327093803,-0.000498493205063677
2020-05-29,0.006770862270717881,0.015603555356304533,-0.00988689162224432,-0.005332026566678749,-0.015940743938087976
2020-06-01,0.03782903624177503,0.02199112260367375,0.01237333148352504,0.03820687142234558,0.03696079204774394
2020-06-02,0.013516912419121674,0.02697124746658308,0.012222303698236292,0.010096247359304922,0.0009291559241935143
2020-06-03,0.02122866259238987,0.024253715798514985,-0.00925003985849071,0.003874410077215451,0.0024495302371847494
2020-06-04,-0.020102608376851627,-0.0252206625606477,0.008837452290124004,0.02474635794050206,0.02218810374034952
2020-06-05,0.03159619857512186,0.026879429799930854,-0.005934153981057677,0.0012026045109689854,-0.020702511206185936
2020-06-08,-0.016886745553835292,0.00727881011272391,0.02458939974520824,-0.007713161251093115,0.011473235283946837
2020-06-09,-0.028152449773936605,-0.0312673692260067,-0.004508363780383773,-0.020611684492724658,0.0001448514920368016
2020-06-10,0.004608509382930004,0.012767090757763944,-0.0024388524210107176,0.022769427127713016,0.01771186905303801
2020-06-11,-0.023440998661061974,-0.03328599503126595,-0.016623645337171866,-0.021912631278963257,-0.019490330848431325
2020-06-12,0.014608704376031678,0.008644617573706048,-0.016904463351728682,0.03323142576056903,-0.013614373018934312
2020-06-15,-0.03347752001186033,-0.03805920469439794,-0.006502376697970491,0.016207122742960323,-0.0047069251276568025
2020-06-16,0.04269100615585697,0.03578991425824429,0.019853021816175875,0.0019510446589743324,0.007832899056832376
2020-06-17,-0.01125810596381882,-0.002915986754313704,0.003493891436518126,-0.0014527268496722368,0.0009776119337765454
2020-06-18,0.04156255289041244,0.029390292132193796,0.014566982654607541,0.025102940328704637,-0.00473687444864912
2020-06-19,0.01313775569837028,0.03352262984132026,-0.011696371409707584,0.06250393307853108,0.003189141533169959
2020-06-22,-0.004451527643808961,0.01030786114049631,-0.0026221411212513646,-0.0075310874273543105,-0.008143320174932578
2020-06-23,0.013171323226399245,0.023398169527918622,0.024087137367467815,-0.014460349213462842,0.003624425356694827
2020-06-24,-0.009402311313432055,-0.0745712256444313,-0.009019715305481069,0.004038551509124133,0.0033900327711726685
2020-06-25,-0.0036319320182012227,0.008330836868041258,-0.01911355788621316,-0.005758746828606109,-0.012780455314874706
2020-06-26,0.026925808674058915,-0.005412986655277674,0.0680941244167943,0.013825092537054218,0.05096523858607682
2020-06-29,0.018552878411691287,-0.01718715851958219,-0.021985876184048347,-0.010621970961584126,-0.008117979721505186
2020-06-30,-0.009479174769837062,0.02433703029299794,0.005739619713922117,-0.011055395334897744,-0.009278516882220478
2020-07-01,0.017591511122963643,0.03585135291884778,-0.005503187323758318,0.0196584346679034,0.004754837073263518
2020-07-02,0.00442577773721875,-0.0032962192674421686,0.033747793016549066,0.017215391871903796,0.03111777720583464
2020-07-03,-0.01418222200034025,-0.005098466199171758,0.008062363417472795,0.01565026372050493,0.01970187789371347
2020-07-06,0.02704966560605193,0.0023545808786600286,0.001704578030569115,0.035740313830243675,0.028891065862081344
2020-07-07,0.0019491808521314713,0.03924270936945562,0.03946319379676577,-0.01530938125928838,0.002960365557594491
2020-07-08,0.004705340980081019,-0.018880393298315368,-0.02449141705755853,-0.013957021780551582,-0.02246799697027224
2020-07-09,0.013148862665860905,0.003794472960884532,0.009035563686309533,0.014599500276064825,-0.006557110423561774
2020-07-10,-0.017645073505100695,-0.02700131349037338,0.0001918463679941862,0.02949155964123218,0.00816541666466497
2020-07-13,-0.0224868048815815,-0.01873192450455119,0.01944133401225545,0.030323965617424342,-0.001057076630165188
2020-07-14,-0.019810144258914697,-0.022765920899115,-0.017314084188544077,-0.009302234015104771,-0.021644586911089725
2020-07-15,-0.00538316243189807,0.0007235573527406558,0.06090010653244193,-0.0380803807033957,0.02852296901234186
2020-07-16,0.008925717491214735,-0.0033256470649638548,0.09633558365766959,-0.00032527662930481593,0.00262450256875435
2020-07-17,0.033786453834179664,0.02654856886306267,-0.008616789080861942,0.0370508840202084,-0.015214064489712964
2020-07-20,0.031498990632819135,0.02600359300064059,0.03449034931152517,0.004289380154360867,0.0032488732699986755
2020-07-21,0.004854160768539728,0.04352605696142242,0.002622194763516106,0.026902531520433648,0.00776759539540417
2020-07-22,-0.01071549568845731,0.006071852166467773,-0.020122757747018993,0.016459156614331727,-0.015325469412152293
2020-07-23,0.0035956838063788688,0.02925743370640177,-0.010839943088867265,0.02684636337306001,-0.009014449010703585
2020-07-24,-0.009996499856915975,-0.026641189455626546,0.016410587225658357,0.04293415101579501,-0.006356061687681103
2020-07-27,-0.03538548884709769,-0.061026690882020285,0.027740248426754155,0.004682827235461762,0.022897975352717426
2020-07-28,0.006623469280063299,-0.01785216694082925,0.015182504964068144,0.009971190094621551,0.046651443515172586
2020-07-29,-0.020291811651948044,-0.002982246853581283,-0.009035610993099907,-0.037218172732988664,-0.014590409935243076
2020-07-30,-0.013103427445555593,-0.017376165954370526,0.00765071004220963,0.0058188693539118486,0.0015159504588546646
2020-07-31,-0.016989379460529364,0.005362849663670399,0.00473244153982777,-0.01979761513045042,0.0008333414602637035
2020-08-03,-0.029821990717848967,-0.010236407524913615,-0.00942015696247489,-0.02810688513974713,-0.011944519915182195
2020-08-04,0.039570889520875285,0.02257827648784949,-0.007367642921097151,0.07048275974817386,-0.001974103136965999
2020-08-05,-0.013536203689085813,0.003418950784026764,-0.005421846657849727,-0.011229437900321493,0.004356277607203252
2020-08-06,0.012797392409322983,0.018597219940216014,0.02768080616292168,0.003597482755903103,0.02150908950672581
2020-08-07,0.003026848887708544,-0.00222985609587234,-0.02054907687773566,0.005787022874474301,-0.005524008177955397
2020-08-10,0.006514347509937846,0.015644581455283912,0.000473203253657406,-0.012392563283052271,-0.005467407993775764
2020-08-11,0.015228581439806321,0.010452513201361091,-0.003048179743677659,0.006580667258768935,-0.0012707173087699308
2020-08-12,-0.0027656291363762353,-0.0013611511970391676,0.006853199679450528,-0.0029056200849379987,-0.009890488022189503
2020-08-13,-0.004371403621057812,0.0032710606730965708,-0.0039268321051969535,-0.0026085699980096244,-0.0012848614254217239
2020-08-14,-0.023228440265152916,-0.0180681870301731,0.002522929967088805,-0.0038877249346278564,-0.005455999545191381
2020-08-17,-0.0016434169043201274,-0.0033203018253016303,0.004089949043004859,-0.010620654380710248,0.005017610660366323
2020-08-18,0.02299685457263756,0.025957650782060027,0.010495993531333792,0.01300586991671393,0.00725584890539599
2020-08-19,0.009559861038410888,0.013259479064083868,-0.008526731183114977,0.0061362580053239135,-0.005793214607761499
2020-08-20,-0.00712551834185704,-0.017892928256218577,-0.0043261464898173285,-0.0161853986928715,-0.0016621299088337427
2020-08-21,0.02516539221425762,0.009245366034298597,-0.0066480472626768705,-0.00724820898566092,-0.0018867981992090055
2020-08-24,0.028922662860328296,0.02478792646264072,-0.001475561247646251,0.006676795916436884,-0.0002221984353470985
2020-08-25,0.002372430107745238,0.015774875775217634,-0.009816427313383724,-0.006513239300382501,-0.0024242774946828805
2020-08-26,-0.0011164764647336733,0.007765028485409831,0.013538124713985633,0.02651164426487318,0.0048382486899354316
2020-08-27,-0.0056775789214236205,0.0073199334856506315,-0.003944045439955413,-0.012492285728735175,-0.0022633706264681974
2020-08-28,0.0021582846365340025,0.04462000473373995,-0.012459706519391323,0.002629516943132737,-0.0043809509045549255
2020-08-31,0.0012113048800610482,-0.03685613530736276,-0.007110423958700762,-0.016752077296259382,0.008353819017425268
2020-09-01,0.010261286040220474,-0.009249974072405798,-0.015561009565765782,0.003147974602456527,-0.004828900255536839
2020-09-02,0.00607624221191716,0.0037089494436011172,0.010774940675617684,0.019618968339023768,0.008369221438763397
2020-09-03,-0.002865513802181252,-0.024592288868932943,0.012499922262278362,-0.007564940975054779,0.015164660279223252
2020-09-04,-0.010257152462407215,-0.026649365809263026,-0.01752965391173067,-0.016500211684162713,-0.00465340660418756
2020-09-07,-0.007862226860645305,0.0022816679246613347,0.006418802340991014,0.0025996105347050324,0.01671206450570084
2020-09-08,0.0017561326829498292,0.006159661425650498,0.01540482581363034,0.011739948516175325,0.009088479552247897
2020-09-09,-0.014337809073966423,-0.021559780115639637,-0.012296536484385334,0.025746142202299316,-0.008751598432779062
2020-09-10,-0.005426284245287238,0.008433106380159039,0.01325792510752799,0.07062712173797525,0.0015038040795845031
2020-09-11,-0.010911956170418735,-0.0005394721140241643,0.006010260321860139,0.002485057949201286,0.01842449038793914
2020-09-14,-0.019190744234786394,-0.018353655503950517,0.03457772342356269,-0.007414643113579089,0.04940830536548102
2020-09-15,0.011862595189228387,0.021583680007551287,0.004139197064529254,0.007079049621278033,0.0
2020-09-16,0.021625536596297845,0.008478140132105239,0.019644871565794197,0.0024581497480260506,0.0046560789441505435
2020-09-17,-0.009189576285137724,-0.015212339163982014,0.009233748249806162,-0.011098999578669999,-0.016799967807289318
2020-09-18,-0.024270876434968502,0.0014905115102701316,-0.008753614790210418,0.0030234014976706636,-0.0044902005830357306
2020-09-21,-0.007566429936899266,-0.05100787443795185,0.0077334072325734304,-0.021620301281691234,0.006285934046311281
2020-09-22,-0.013246955984521858,0.010550294538765215,-0.0023764940259778378,-0.019815141344074028,0.023384371017696415
2020-09-23,0.011444756689151792,-0.007195202177649129,0.01215881285092335,0.008886705177609588,-0.02199762769935132
2020-09-24,-0.01608968866477667,-0.04590017157928539,-0.04349099208525631,-0.022234099889384074,-0.054793452454773295
2020-09-25,0.013198760822896949,0.0385760307915719,0.03695912768561449,0.009398504360666582,0.0386106156305035
2020-09-28,0.00977005545405163,0.041158779390853883,-0.0010381574838621566,0.006608455651400114,0.0016512516609956673
2020-09-29,0.007920900895735494,-0.016391255308363162,-0.0013854635494291445,0.012994941863007536,0.02559462552680203
2020-09-30,0.015104966811027687,-0.006441723890644235,-0.0007434903960557016,-0.004766011556423866,0.0015673531727238288
2020-10-01,0.026284001326062123,0.0407329133335248,0.009323168467731735,-0.004072769088981465,0.012498170648916673
2020-10-05,0.006684972782411203,0.010563472364969018,0.030511434721027797,-0.005864528774354727,0.0722626336846488
2020-10-06,0.026697405769456894,0.02010184712613583,0.006722568905796589,-0.0008362908868450036,0.00314108585536621
2020-10-07,0.015863927312731008,0.005386211778684258,0.010229852914127813,0.021331513357293774,0.00797645778620959
2020-10-08,0.02542491004028191,0.012674760339338231,0.02545583852961597,-0.008084248722557419,0.032803931761145044
2020-10-09,0.03503101922792018,0.036129094457673094,0.01197779708540292,-0.0025901348970482907,-0.004512191473796667
2020-10-12,-0.016132370482641156,0.006351131869053228,0.02285851300663788,0.0016118282057762112,0.006061216885587806
2020-10-13,-0.012524332249587378,-0.01930463035465213,0.02270131666373887,0.019512568774101346,-0.0012191182490393082
2020-10-14,0.010889133524613737,0.02662460249308185,-0.01796526499153228,0.002981344200596814,-0.0017586207566185896
2020-10-15,-0.03487414186669302,-0.0388397061856498,-0.025285851746864263,-0.03540986936589752,-0.024558724029916545
2020-10-16,0.025743131702040456,0.013043536152893553,0.01736985194363294,-0.013913386591014043,0.008282790954434072
2020-10-19,0.0035017996851947064,0.05301700662579156,-0.0014190191955116838,0.0001838028658276425,-0.018727687414836658
2020-10-20,0.016949969267539444,-0.005993916818196499,0.010302773151332545,-0.00932812140858541,0.01012348013249631
2020-10-21,0.018587230637204577,0.013748193946118814,0.009538392728428713,-0.014518282091529722,-0.02322038910741886
2020-10-22,-0.01074826081059621,-0.017606417304356192,-0.016806690894693554,-0.008307498651139444,-0.0015880813103351654
2020-10-23,0.0020269608680663076,0.009808681947473863,0.004878967990302963,0.0028951796986169676,0.0058588614537744554
2020-10-26,-0.020148722021805177,-0.02997961150310191,-0.008953239424370762,-0.03972929858198737,0.0005208757140300335
2020-10-27,0.018333402159202317,0.013598681994302808,-0.019416701210024034,0.00266136489980906,-0.021594160038980736
2020-10-28,-0.019057693358878303,-0.033906655427330845,-0.01310877146239009,-0.01132963944567078,-0.0030228921242194673
2020-10-29,-0.018518467218518908,0.00972113219533588,-0.0015793510047874548,0.0076809373799193725,0.003985249189849771
2020-10-30,-0.0030745358370358744,-0.01825452708042452,-0.01325765553330216,0.01361692801939185,0.012231022301326888
2020-11-02,0.02678376104905822,0.06329587999930886,0.011031553398851646,-0.08617671183037945,-0.02260891199123305
2020-11-03,0.026908058089963438,0.0632411852917878,-0.009092611950513474,-0.014407845817874576,0.011134083572778009
2020-11-04,0.007572622646031979,-0.015320628618302745,0.029551519813234783,0.03393865881835678,0.007423275507735916
